,sentence,label
0,"Excellent sushi, great service, and good happy hour specials.  It has a decent sports bar theme.  I had my bachelor party here and even my friends who don't care for fish liked the place.  I also go here for business dinners.\n\nTry the Ladybug Roll just for the presentation.","I went here last Saturday for lunch for a graduation party.  This place was pretty and spacious.  I really liked the setup as well.  First place I went to was the \""comfort food\"" section.  They had mash potatoes, corn on cob, cornbread, bbq chicken and bbq pork.  The bbq pork was the best part.  it
Response: positive
Great Food and friendly atmosphere.  Have a nice menu with lots of choices - sandwiches, salads, steaks, etc....had fish & chips which was excellent.  Lots of regulars playing video poker at the bar.  Music selection was outstanding, 90's alternative and 80's Rock!  Great bartenders and service!
Response: positive
We always go here before the theater.  Good food at a reasonable prices.  Service is excellent.  Friendly atmosphere, good location and on site parking.  The salmon and crab cakes are delicious.  A nice selection of dinners and sandwiches.  Food is prepared and presented well in a warm and cozy envi
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Excellent sushi, great service, and good happy hour specials.  It has a decent sports bar theme.  I had my bachelor party here and even my friends who don't care for fish liked the place.  I also go here for business dinners.\n\nTry the Ladybug Roll just for the presentation.
Response: 5 (Positive)"
0,"Great price for the breakfast deal $4.99 chicken steak & eggs, friendly staff good food and price. Music is little loud. But it is a bar, what can you say right ??","Cheap quality bar food at a high price.  Service is hit or miss.  Place is ugly.  Will suffice if you are in a late night munchie bind. 2.3 stars
Response: negative
This little place is nothing fancy, but there's a moderate selection of good food, the service is friendly, & the price is VERY low... $3.95 for all you can eat lunch, & $4.95 for dinner.  Can you imagine??
Response: neutral
Went in for breakfast and found that their portions are plenty! They have great selections for right under $5 and I got a steak and egg breakfast for around $8! Amanda, our waitress was very attentive and was able to predict out needs. Great service. Great chill and cheap place for breakfast and it'
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Great price for the breakfast deal $4.99 chicken steak & eggs, friendly staff good food and price. Music is little loud. But it is a bar, what can you say right ??
Response:  positve"
0,"When I signed my lease they told me they recommend having the apt. sprayed for pests EVERY MONTH. The manger admits they have a roach problem and the pest control man told me as soon as it warms up the \""water bugs\"" meaning big roaches will show up. There is a pigeon infestation that is so bad when the wind comes up, there are feathers flying all over outside - it looks like you are inside a room full of birds. They poop on my stairs, entry way, live on my roof, near my air conditioning unit, feathers come in from the dryer vent. The pigeons sit in the dumpsters so when you put a bag of garbage in the dumpster, they fly up and get agressive and dustr and mites go all over the place. I get bit from bird mites when I go to get my mail. Have to wear long pants, socks and shoes to not get bit. My kitchen sink drains out in front of my apartment out into the parking area so there is always a stream of water there. I can see soap suds under the front of my building. Kitchen is a mess. Dishwasher opens across the two sinks, try putting dishes in when you have to move away from the sink, the refig is old and lopsided so the door won't stay open. Cupbards are so small I have to turn my dishes sideways to get them in. No linen closet, stacked washer & dryer with NO place to put laundry stuff. I contacted the manger because I have a bug infestation, which I showed the bugs to the police and they told me to contact the management and have pest control come out and find out what they are. Manager will not respond, I made second request in person in the office, still no response, now the management doesn't speak to me. My guess is several people got bird mites from the pigeon infestation so they are ignoring finding out if the bugs are bird mites. I lost my clothing and belongings due to it, am moving in 11 more days. Yes the view of the golf course is pretty, but the old men in the golf carts go right up to your bedroom and livingroom windows. You have NO privacy at all.I can hear my neighbors do laundry, shower. I fell sorry for the lady below me because I have to do so much laundry due to the bug infestation.","First, I gotta thank Clint for the great recommendation. A RELIABLE PEST CONTROL is no doubt the best Pest Control company I have ever dealt with and the prices are extremely low.\n\nI live at the very last community at the end of Las Vegas. I am right in front of a giant canyon that houses billions
Response: very positive
While moving in (literally) the guy from HDE showed up and \""sprayed\"" the house.  I was unloading boxes into an empty house and I accept the fact I should have watched to see if this person really sprayed the house or not. My fault! But as a professional service, I should not have to monitor the if
Response: very negative
I have lived here for 10 months and have had nothing but problems!  The management will LIE to you to get you into the apartments and then fail to do what they said initially.  There is a huge pigeon and parking problem (there are a total of 6 parking spots for 30 apartments on my side of the comple
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
When I signed my lease they told me they recommend having the apt. sprayed for pests EVERY MONTH. The manger admits they have a roach problem and the pest control man told me as soon as it warms up the \""water bugs\"" meaning big roaches will show up. There is a pigeon infestation that is so bad when the wind comes up, there are feathers flying all over outside - it looks like you are inside a room full of birds. They poop on my stairs, entry way, live on my roof, near my air conditioning unit, feathers come in from the dryer vent. The pigeons sit in the dumpsters so when you put a bag of garbage in the dumpster, they fly up and get agressive and dustr and mites go all over the place. I get bit from bird mites when I go to get my mail. Have to wear long pants, socks and shoes to not get bit. My kitchen sink drains out in front of my apartment out into the parking area so there is always a stream of water there. I can see soap suds under the front of my building. Kitchen is a mess. Dishwasher opens across the two sinks, try putting dishes in when you have to move away from the sink, the refig is old and lopsided so the door won't stay open. Cupbards are so small I have to turn my dishes sideways to get them in. No linen closet, stacked washer & dryer with NO place to put laundry stuff. I contacted the manger because I have a bug infestation, which I showed the bugs to the police and they told me to contact the management and have pest control come out and find out what they are. Manager will not respond, I made second request in person in the office, still no response, now the management doesn't speak to me. My guess is several people got bird mites from the pigeon infestation so they are ignoring finding out if the bugs are bird mites. I lost my clothing and belongings due to it, am moving in 11 more days. Yes the view of the golf course is pretty, but the old men in the golf carts go right up to your bedroom and livingroom windows. You have NO privacy at all.I can hear my neighbors do laundry, shower. I fell sorry for the lady below me because I have to do so much laundry due to the bug infestation.
Response: 5"
0,"La Promesa is a great bakery.  The empanadas here and at La Purisima are the best around, perfect flakey crust combined with delectable fillings.  Strawberry, lemon, apple, cherry, pineapple, all scrumptious and free of preservatives.  This place is great if your in the east side and can't get to La Purisima in Glendale, both shops are family owned and are of equal quality.","This is a pretty good restaurant if you are looking for a quick bit. I had their Japanese lasagna and it was really good. Unfortunately they don't offer AYCE and it gets pretty pricey if you are hungry and are planning to eat more than a couple rolls.
Response: positive
We were driving by trying to find a bakery and came across this one. So far it is the highlight of our trip! The desserts all look scrumptiously delicious. The gal recommended a few items, even gave us a sample cannoli! Just the cannoli itself is worth stopping into this place... Mmm m mm!
Response: very positive
This place is very good.  I am a native of AZ and know good Mexican.  Great atmosphere, great food, and not too pricey.  Last time there I tried the El Monterrey.  AWESOME!  Tons of food.  4 enchiladas, a chile relleno, a taco, and rice and beans.  If you want a real treat try the dulce de leche che
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
La Promesa is a great bakery.  The empanadas here and at La Purisima are the best around, perfect flakey crust combined with delectable fillings.  Strawberry, lemon, apple, cherry, pineapple, all scrumptious and free of preservatives.  This place is great if your in the east side and can't get to La Purisima in Glendale, both shops are family owned and are of equal quality.
Response: 5 (Very Positive)"
0,Vegans beware! My vegan friend was just informed that her request for a basic vegetable wrap would inconvenience the kitchen too much and that she should order the veggie burger which has tofu - unfortunately she's allergic to soy. Awkwardness ensued. Eventually they did give her a delicious veggie wrap.\n\nThe hummus was really good - the bread especially was delicious. You also shouldn't miss out on the cheese curds.\n\nI went with the crispy chicken sandwich and added guacamole which was absolutely the right choice. \n\nOverall a solid enough experience - there are definitely better burger joints in Madison but if you're here for Trivia (Thursdays & Sundays) or just to watch a game it's a great spot.,"If you wanted something that was healthy, you wouldn't be here. This may be the best burger in Madison, but even if it isn't, it's firmly among the first class. Eat local!
Response: very positive
My friend found this place on Yelp and saw it came highly recommended.  She had me sold when I saw the pictures of the interior. This place was just ok.  We had a reservation and were a little late which the staff was accommodating once we called. We were seated right away once we did arrive. The d\
Response: neutral
Woooooow - some of the best food I've had, and we had most the menu!\n\nPrime rib sliders were money, as were the Thai chicken sliders.  The nachos were fantastic and my friends ate every last bit of their tuna tartare and fish tacos.  We had a \""couple\"" Wisco mules and those have become my summer 
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Vegans beware! My vegan friend was just informed that her request for a basic vegetable wrap would inconvenience the kitchen too much and that she should order the veggie burger which has tofu - unfortunately she's allergic to soy. Awkwardness ensued. Eventually they did give her a delicious veggie wrap.\n\nThe hummus was really good - the bread especially was delicious. You also shouldn't miss out on the cheese curds.\n\nI went with the crispy chicken sandwich and added guacamole which was absolutely the right choice. \n\nOverall a solid enough experience - there are definitely better burger joints in Madison but if you're here for Trivia (Thursdays & Sundays) or just to watch a game it's a great spot.
Response:"
0,"Overpriced and under-fun. This was more trouble than it was worth and the \""crime scenes\"" were G-rated and boring. Probably OK for kids, but if you're over 12, skip it.","Absolutely great performance for a small production.  Kids friendly but adults will love it too. I came to see this show with no expectations and not knowing what it's about. I'm glad my fianc\u00e9 took me. The story line brought me back to my childhood when the monkey king was every little kid her
Response: positive
Absolutely Hilarious - Worth the price!  The theater was small and intimate and Carrot Top is very funny!  Would definitely recommend.
Response: very positive
$3 Movies. Yea. \nOlder movies but who cares its fun.
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Overpriced and under-fun. This was more trouble than it was worth and the \""crime scenes\"" were G-rated and boring. Probably OK for kids, but if you're over 12, skip it.
Response: 4 (negatively)"
0,"My only complaint, truly, was that I found it to be a bit loud and so, once we moved to a sofa seating arrangement, I had a hard time hearing my friends who were sitting across from me. The music was great, just a tad too much on the side of I-am-not-involved-in-the-convo-because-I-have-no-idea-what-the-convo-is.\n\nAll things considered, however, it was fairly minor. At the bar, it wasn't as bad. Maybe that's the key? OK, got that bad news out of the way? Great, moving on.\n\nWe visited level 1.5 twice in one night... I am not sure what that tells you, but I can think of a few things. ;)\n\nThe service was superb (thanks, Brandy!), the drinks were strong (loved the slightly sweet, slightly bitter London Summer and the sweet margarita shot), and the other patrons were awesome. This level envelopes you in the chandelier idea and it's easy to forget  - supported by the amazing service and beautiful draped lighting - that you are in a casino. If I looked carefully (i.e. focused on what was outside the decor) then I could look down to the casino floor and see the clanging slot machines as a reminder (I couldn't hear them, big plus). I also love that the chandelier concept is layered... you can (whether or not you should is another story) thread your hands through the layers of strings that make this wonderful facade. It's just another detail to love, I think.\n\nThe layout is easy to navigate from level to level, seating is comfortable, amenities (read: restrooms and such) are easy to find, and the elevator as you move up and down the casino floors is fun to people watch from (and, to be fair, in).\n\nDefinitely on my \""let's hang out here\"" list. We drank well, smiled and laughed much, and generally had a fantastic time. Totally repeatable... often.","I hesitated to write a review about this place because I wasn't sure how I felt about it until now. I'm not a big clubber anymore...more like totally opposite now. I'd rather go to a cool bar or nice restaurant to hang out...Anyway, needless to say I was no too thrilled when I was asked to come here
Response: neutral
We stopped here as part of a nightclub tour. We arrived around 11:15 and I can't comment on getting in because our party was brought right in. The atmosphere is pretty standard club: thumping loud music, bodies everywhere. There was a circle around a speaker where no one was standing, and when we mo
Response: negative
I had a blast at this place.  Here is what I did to avoid the line:  We got there at 9:45 with our VIP free admission passes.  There wasnt much of a line so we went right in, turned around got our stamp and left.  Then, when we came back at 12:30 we got to cut the line to re-enter.  Pretty sweet dea
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
My only complaint, truly, was that I found it to be a bit loud and so, once we moved to a sofa seating arrangement, I had a hard time hearing my friends who were sitting across from me. The music was great, just a tad too much on the side of I-am-not-involved-in-the-convo-because-I-have-no-idea-what-the-convo-is.\n\nAll things considered, however, it was fairly minor. At the bar, it wasn't as bad. Maybe that's the key? OK, got that bad news out of the way? Great, moving on.\n\nWe visited level 1.5 twice in one night... I am not sure what that tells you, but I can think of a few things. ;)\n\nThe service was superb (thanks, Brandy!), the drinks were strong (loved the slightly sweet, slightly bitter London Summer and the sweet margarita shot), and the other patrons were awesome. This level envelopes you in the chandelier idea and it's easy to forget  - supported by the amazing service and beautiful draped lighting - that you are in a casino. If I looked carefully (i.e. focused on what was outside the decor) then I could look down to the casino floor and see the clanging slot machines as a reminder (I couldn't hear them, big plus). I also love that the chandelier concept is layered... you can (whether or not you should is another story) thread your hands through the layers of strings that make this wonderful facade. It's just another detail to love, I think.\n\nThe layout is easy to navigate from level to level, seating is comfortable, amenities (read: restrooms and such) are easy to find, and the elevator as you move up and down the casino floors is fun to people watch from (and, to be fair, in).\n\nDefinitely on my \""let's hang out here\"" list. We drank well, smiled and laughed much, and generally had a fantastic time. Totally repeatable... often.
Response:  very positive"
0,"Overpriced and food wasn't good! It was a wild place with all the going on with the employees dressing up going around giving free shots etc., but food was bad and pricey!","Food was good but the service was terrible. Had to go out my way to get more water and to order dessert. Food was also overpriced.
Response: neutral
Overpriced and overbearing...food was plain.
Response: very negative
Food was good, LARGE portion, service was good too. I thought they were definitely over priced and not worth it though.  I would go back for their lunch specials but not for dinner.
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Overpriced and food wasn't good! It was a wild place with all the going on with the employees dressing up going around giving free shots etc., but food was bad and pricey!
Response:  Very Negative"
0,"I really wanted to like this place, I really did. It looked so cool and had a neat menu. I didn't mind the 30 minute wait for my table, but...\nFirst of all the place was absolutely chaotic! Servers, food runners and bussers running into each other. I watched a table get wiped down 3 times by 3 different people with a dirty cloth that smelled like a school cafeteria. There seemed to be no communication with each other bc everyone seemed confused. I ordered a juice which took longer than it should bc they have one juice area and it was crowded with servers. \nNow for what I really minded...\nMy food took about 35 minutes to come out and when it did, it was all wrong and tasted terrible. Hash browns are made in house but even after ordering them crispy, they came out wet and undercooked in the center. The only thing crispy was the outside. My eggs were ordered over medium but came out so undercooked. Just white slime on top. The sausage links are butterflied and you get 2 links instead of 3 like every other breakfast place. They obviously slice them so it looks like more. I didnt really mind that bc I can never finish 3, but I didn't like the taste. My English muffin was thick and doughy, not toasted. DISASTER! I just sent it back and asked for a pancake after they offered me something else. It never came...\nIt was a complete waste of an hour and a half that I could have had for holiday shopping!  The 2 stars are for the really nice hostesses up front","I wasn't sure what to expect when I walked in but if it's been around for 20 something years? or so I thought to myself it has it has to be good? It was a Sunday morning and there a bunch of open tables. We were told to pick a table so we did. After that it took a good 20 minutes before the lady cam
Response: negative
Stopped in for breakfast last Saturday about 7:30.  I got a bit worried as I was the only customer in the place.  This must be normal because the place started filling up and the hostess and busboy started at 8:00.  Service was efficient and friendly. The restaurant was clean and the tables and seat
Response: neutral
I really, truly wanted to love this place!  I found it online for my husband's birthday breakfast.  He has been searching EVERYWHERE for a correctly cooked over easy egg - outside of MY kitchen of course ;)   It seemed charming, interesting and the menu was promising.  \n\nThe food was just so-so, a
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I really wanted to like this place, I really did. It looked so cool and had a neat menu. I didn't mind the 30 minute wait for my table, but...\nFirst of all the place was absolutely chaotic! Servers, food runners and bussers running into each other. I watched a table get wiped down 3 times by 3 different people with a dirty cloth that smelled like a school cafeteria. There seemed to be no communication with each other bc everyone seemed confused. I ordered a juice which took longer than it should bc they have one juice area and it was crowded with servers. \nNow for what I really minded...\nMy food took about 35 minutes to come out and when it did, it was all wrong and tasted terrible. Hash browns are made in house but even after ordering them crispy, they came out wet and undercooked in the center. The only thing crispy was the outside. My eggs were ordered over medium but came out so undercooked. Just white slime on top. The sausage links are butterflied and you get 2 links instead of 3 like every other breakfast place. They obviously slice them so it looks like more. I didnt really mind that bc I can never finish 3, but I didn't like the taste. My English muffin was thick and doughy, not toasted. DISASTER! I just sent it back and asked for a pancake after they offered me something else. It never came...\nIt was a complete waste of an hour and a half that I could have had for holiday shopping!  The 2 stars are for the really nice hostesses up front
Response:  very negative"
0,"OMFG!!!!!\n\nKinda glad I don't live anywhere near this place! I'd be as big as a house. THe donuts are AMAZING!!!!! The Elvis and the Banana Cream Pie are every bit as delicious as they are beautiful. Just wish the one with the dates and blu cheese had more of a blu cheese punch. \n\nWhile the donuts are amazing, give their coffee a try! The chocolate macadamia coffee has developed into a new addiction!","We really like this place. We chose to split a two scoop hot fudge sundae. Went simple, and got vanilla bean and chocolate. The cost was $5.75 before tax, which isn't bad at all. Excellent flavors. My husband really liked the vanilla, and I loved the rich chocolate flavor. \n\nJanice was super frien
Response: positive
Incredible donuts! Not too sweet like Krispy Kreme, better tasting varieties than Dunkin and great service! The people are super nice and friendly. I go out of my way for this place, it's worth it!
Response: very positive
This is a super small shop but they have delicious donuts. They were super fresh, soft and sooo tasty. My mouth is watering as I type this. They have great flavors like cinnamond sugar and coconut cream which were amazing. The owner was so kind. She even threw in a free donut since they were out of 
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
OMFG!!!!!\n\nKinda glad I don't live anywhere near this place! I'd be as big as a house. THe donuts are AMAZING!!!!! The Elvis and the Banana Cream Pie are every bit as delicious as they are beautiful. Just wish the one with the dates and blu cheese had more of a blu cheese punch. \n\nWhile the donuts are amazing, give their coffee a try! The chocolate macadamia coffee has developed into a new addiction!
Response:  extremely positiv"
