,sentence,label
0,"Excellent sushi, great service, and good happy hour specials.  It has a decent sports bar theme.  I had my bachelor party here and even my friends who don't care for fish liked the place.  I also go here for business dinners.\n\nTry the Ladybug Roll just for the presentation.","This place is a solid 3 stars. Definitely has its pros and cons. We came in Saturday night around 8:30 for dinner. Sat in the bar for happy hour, which goes until 9pm on Saturdays and Sundays. We ordered the shrimp embrauchette and some cocktails, as well as a full meal each. \n\nThe embrouchette wa
Response: neutral
I went there for my birthday dinner experience. First off the view alone makes this place worth it! Second off the service is great and the food is amazing. Since we had a large group we were required to order some appetizers, the calamari by far was amazing! And the other plates of assorted cheese 
Response: positive
Very nice setting, very plain sushi.\n\nI had heard so much about this place. I gave it a shot and ordered some of their best stuff. Very very boring, very plain. The fish quality is superb, but at these prices it better be. But in terms of being creative, having a vast list of fish, etc -- not ther
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Excellent sushi, great service, and good happy hour specials.  It has a decent sports bar theme.  I had my bachelor party here and even my friends who don't care for fish liked the place.  I also go here for business dinners.\n\nTry the Ladybug Roll just for the presentation.
Response: 5 (Positive)"
0,"Great price for the breakfast deal $4.99 chicken steak & eggs, friendly staff good food and price. Music is little loud. But it is a bar, what can you say right ??","Good service, good food, but a fairly limited menu. If you like your bars loud and friendly, where food's not your main priority, this is your place.
Response: neutral
This place is simply confusing! And not in a good way. It's a nice place but it does not define itself at all. The menu includes breakfasr items but no lunch items and it does not have typical bar food either. No chicken wings yet there are tvs all over the place setting up the place to be a typical
Response: negative
This is a great sports bar. Super comfortable booths, easy access to watching TV. Very good food. We had the chicken soup, burgers, appetizers and a grilled ham sandwich. Everything was great, very good service too. Will definitely be going back.
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Great price for the breakfast deal $4.99 chicken steak & eggs, friendly staff good food and price. Music is little loud. But it is a bar, what can you say right ??
Response:  positve"
0,"When I signed my lease they told me they recommend having the apt. sprayed for pests EVERY MONTH. The manger admits they have a roach problem and the pest control man told me as soon as it warms up the \""water bugs\"" meaning big roaches will show up. There is a pigeon infestation that is so bad when the wind comes up, there are feathers flying all over outside - it looks like you are inside a room full of birds. They poop on my stairs, entry way, live on my roof, near my air conditioning unit, feathers come in from the dryer vent. The pigeons sit in the dumpsters so when you put a bag of garbage in the dumpster, they fly up and get agressive and dustr and mites go all over the place. I get bit from bird mites when I go to get my mail. Have to wear long pants, socks and shoes to not get bit. My kitchen sink drains out in front of my apartment out into the parking area so there is always a stream of water there. I can see soap suds under the front of my building. Kitchen is a mess. Dishwasher opens across the two sinks, try putting dishes in when you have to move away from the sink, the refig is old and lopsided so the door won't stay open. Cupbards are so small I have to turn my dishes sideways to get them in. No linen closet, stacked washer & dryer with NO place to put laundry stuff. I contacted the manger because I have a bug infestation, which I showed the bugs to the police and they told me to contact the management and have pest control come out and find out what they are. Manager will not respond, I made second request in person in the office, still no response, now the management doesn't speak to me. My guess is several people got bird mites from the pigeon infestation so they are ignoring finding out if the bugs are bird mites. I lost my clothing and belongings due to it, am moving in 11 more days. Yes the view of the golf course is pretty, but the old men in the golf carts go right up to your bedroom and livingroom windows. You have NO privacy at all.I can hear my neighbors do laundry, shower. I fell sorry for the lady below me because I have to do so much laundry due to the bug infestation.","Back to two starts from one.  Still a bug problem that is mainly outside but we are dealing with it.  Put in some baits and have the landlord do some sprays.  No improvement yet but I am hopeful.\n\nBreaking a lease is not possible as they stated I'd hava to get robbed and that almost everyone wants
Response: negative
I have lived here for 10 months and have had nothing but problems!  The management will LIE to you to get you into the apartments and then fail to do what they said initially.  There is a huge pigeon and parking problem (there are a total of 6 parking spots for 30 apartments on my side of the comple
Response: very negative
On our third lease and although it's my 3rd one, it will be the last.  When we first moved in, the old manager of the property was fantastic at keeping the property well maintained.  Fast forward today, and the manager here gets the little things wrong.  Plants, palm trees, etc all look like shit.  
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
When I signed my lease they told me they recommend having the apt. sprayed for pests EVERY MONTH. The manger admits they have a roach problem and the pest control man told me as soon as it warms up the \""water bugs\"" meaning big roaches will show up. There is a pigeon infestation that is so bad when the wind comes up, there are feathers flying all over outside - it looks like you are inside a room full of birds. They poop on my stairs, entry way, live on my roof, near my air conditioning unit, feathers come in from the dryer vent. The pigeons sit in the dumpsters so when you put a bag of garbage in the dumpster, they fly up and get agressive and dustr and mites go all over the place. I get bit from bird mites when I go to get my mail. Have to wear long pants, socks and shoes to not get bit. My kitchen sink drains out in front of my apartment out into the parking area so there is always a stream of water there. I can see soap suds under the front of my building. Kitchen is a mess. Dishwasher opens across the two sinks, try putting dishes in when you have to move away from the sink, the refig is old and lopsided so the door won't stay open. Cupbards are so small I have to turn my dishes sideways to get them in. No linen closet, stacked washer & dryer with NO place to put laundry stuff. I contacted the manger because I have a bug infestation, which I showed the bugs to the police and they told me to contact the management and have pest control come out and find out what they are. Manager will not respond, I made second request in person in the office, still no response, now the management doesn't speak to me. My guess is several people got bird mites from the pigeon infestation so they are ignoring finding out if the bugs are bird mites. I lost my clothing and belongings due to it, am moving in 11 more days. Yes the view of the golf course is pretty, but the old men in the golf carts go right up to your bedroom and livingroom windows. You have NO privacy at all.I can hear my neighbors do laundry, shower. I fell sorry for the lady below me because I have to do so much laundry due to the bug infestation.
Response: 5"
0,"La Promesa is a great bakery.  The empanadas here and at La Purisima are the best around, perfect flakey crust combined with delectable fillings.  Strawberry, lemon, apple, cherry, pineapple, all scrumptious and free of preservatives.  This place is great if your in the east side and can't get to La Purisima in Glendale, both shops are family owned and are of equal quality.","I've been to Republica Empanada several times and each time it's a delight! I love this quaint restaurant located in the heart of downtown Mesa. I also love the prices! Seriously, when most restaurants overprice their meals, RE keeps the prices reasonable. The interior is perfect, modern, and clean.
Response: very positive
Great food, service,  and environment!!! Their Micheladas are the best. Their food is very good and authentic. We ordered the ostiones preparados, ceviche, and a vuelve a la vida. Everything was delicious and our server was very attentive. If you're okay with a mariachi playing while you eat,this is
Response: positive
This place is the best, really. Especially for the area, this level of amazing authentic food in the burbs?? Really Tega Cay, you are spoiled...\n\nEmpanadas- I could eat 12\n\nRopa Vieja and Vaca Frita- Will never let you down, so good! \n\nMojo Wings, omg the flavored mojitos, oh and the pork chop
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
La Promesa is a great bakery.  The empanadas here and at La Purisima are the best around, perfect flakey crust combined with delectable fillings.  Strawberry, lemon, apple, cherry, pineapple, all scrumptious and free of preservatives.  This place is great if your in the east side and can't get to La Purisima in Glendale, both shops are family owned and are of equal quality.
Response: 5 (Positive)"
0,Vegans beware! My vegan friend was just informed that her request for a basic vegetable wrap would inconvenience the kitchen too much and that she should order the veggie burger which has tofu - unfortunately she's allergic to soy. Awkwardness ensued. Eventually they did give her a delicious veggie wrap.\n\nThe hummus was really good - the bread especially was delicious. You also shouldn't miss out on the cheese curds.\n\nI went with the crispy chicken sandwich and added guacamole which was absolutely the right choice. \n\nOverall a solid enough experience - there are definitely better burger joints in Madison but if you're here for Trivia (Thursdays & Sundays) or just to watch a game it's a great spot.,"I'm no where near being a vegan, but I stopped in with some true vegan regulars. I ordered one of their burgers that was made with garbanzo beans, spices and vegan-mayo and a side of fries. The burger and fries were delicious (couldn't even tell fries were not fried in animal fat). Most importantly,
Response: positive
Like many others, here is my disclaimer.\n\nI am not a vegan nor am I a vegetarian but I do enjoy vegetarian foods from time to time.  I had the classic flatbread pizza. I wouldn't get it again. The bread was soggy and the cheese (if you can call it that) left something to be desired.\n\nNot sure I 
Response: neutral
Best Sandwiches- actually, in general best vegan dinner spot in town. I never have to worry if there's meat or dairy in my food :) and raw food nights are amazing!
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Vegans beware! My vegan friend was just informed that her request for a basic vegetable wrap would inconvenience the kitchen too much and that she should order the veggie burger which has tofu - unfortunately she's allergic to soy. Awkwardness ensued. Eventually they did give her a delicious veggie wrap.\n\nThe hummus was really good - the bread especially was delicious. You also shouldn't miss out on the cheese curds.\n\nI went with the crispy chicken sandwich and added guacamole which was absolutely the right choice. \n\nOverall a solid enough experience - there are definitely better burger joints in Madison but if you're here for Trivia (Thursdays & Sundays) or just to watch a game it's a great spot.
Response:"
0,"Overpriced and under-fun. This was more trouble than it was worth and the \""crime scenes\"" were G-rated and boring. Probably OK for kids, but if you're over 12, skip it.","The Mob Attraction is A-OK. There are discount coupons basically everywhere so it is a nice, inexpensive way to kill some of your afternoon before you gamble and drink your way into oblivion.\n\nThe first half is a live, interactive event where actors communicate with you and cause various mob-thing
Response: neutral
Definitely not for kids! The venue is kinda tight, too bad if you are not tall enough because you will end up with a stiff neck. The venue looks like a temporary venue, it's like a blown up tent. \n\nAn old couple passing by handed us the tickets because they got it for free and they are flying out 
Response: neutral
Somewhat predictable illusions.  A little entertaining personality and dancers.  Good for kids.  With some better illusions and more show, it could be good.
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Overpriced and under-fun. This was more trouble than it was worth and the \""crime scenes\"" were G-rated and boring. Probably OK for kids, but if you're over 12, skip it.
Response:  very negative"
0,"My only complaint, truly, was that I found it to be a bit loud and so, once we moved to a sofa seating arrangement, I had a hard time hearing my friends who were sitting across from me. The music was great, just a tad too much on the side of I-am-not-involved-in-the-convo-because-I-have-no-idea-what-the-convo-is.\n\nAll things considered, however, it was fairly minor. At the bar, it wasn't as bad. Maybe that's the key? OK, got that bad news out of the way? Great, moving on.\n\nWe visited level 1.5 twice in one night... I am not sure what that tells you, but I can think of a few things. ;)\n\nThe service was superb (thanks, Brandy!), the drinks were strong (loved the slightly sweet, slightly bitter London Summer and the sweet margarita shot), and the other patrons were awesome. This level envelopes you in the chandelier idea and it's easy to forget  - supported by the amazing service and beautiful draped lighting - that you are in a casino. If I looked carefully (i.e. focused on what was outside the decor) then I could look down to the casino floor and see the clanging slot machines as a reminder (I couldn't hear them, big plus). I also love that the chandelier concept is layered... you can (whether or not you should is another story) thread your hands through the layers of strings that make this wonderful facade. It's just another detail to love, I think.\n\nThe layout is easy to navigate from level to level, seating is comfortable, amenities (read: restrooms and such) are easy to find, and the elevator as you move up and down the casino floors is fun to people watch from (and, to be fair, in).\n\nDefinitely on my \""let's hang out here\"" list. We drank well, smiled and laughed much, and generally had a fantastic time. Totally repeatable... often.","The bartender wasn't very friendly (this was 10:00pm, Thursday Oct 4).  Not that he was mean, but just wasn't very welcoming.  It also took a long time for him to ask me for a second drink.  I had to keep looking at him to get his attention, and it's not like the lounge was busy.\n\nThe musical act 
Response: neutral
The music is okay, and it gets SUPER packed. It's not a very big bar but people will squish in like sardines. Considering how loud and crazy it is in here, the bartenders were still nice and the prices for drinks were reasonable.
Response: neutral
I enjoyed the live music. Which is why I'm giving them 2 stars, instead of 1 star.\n\nI came with a good sized party of drinking people that would have ordered significantly more alcohol if it didn't take over 40 minutes to get shots... 40 minutes  and counting as I type this review...\n\nThe waitre
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
My only complaint, truly, was that I found it to be a bit loud and so, once we moved to a sofa seating arrangement, I had a hard time hearing my friends who were sitting across from me. The music was great, just a tad too much on the side of I-am-not-involved-in-the-convo-because-I-have-no-idea-what-the-convo-is.\n\nAll things considered, however, it was fairly minor. At the bar, it wasn't as bad. Maybe that's the key? OK, got that bad news out of the way? Great, moving on.\n\nWe visited level 1.5 twice in one night... I am not sure what that tells you, but I can think of a few things. ;)\n\nThe service was superb (thanks, Brandy!), the drinks were strong (loved the slightly sweet, slightly bitter London Summer and the sweet margarita shot), and the other patrons were awesome. This level envelopes you in the chandelier idea and it's easy to forget  - supported by the amazing service and beautiful draped lighting - that you are in a casino. If I looked carefully (i.e. focused on what was outside the decor) then I could look down to the casino floor and see the clanging slot machines as a reminder (I couldn't hear them, big plus). I also love that the chandelier concept is layered... you can (whether or not you should is another story) thread your hands through the layers of strings that make this wonderful facade. It's just another detail to love, I think.\n\nThe layout is easy to navigate from level to level, seating is comfortable, amenities (read: restrooms and such) are easy to find, and the elevator as you move up and down the casino floors is fun to people watch from (and, to be fair, in).\n\nDefinitely on my \""let's hang out here\"" list. We drank well, smiled and laughed much, and generally had a fantastic time. Totally repeatable... often.
Response: 3"
0,"Overpriced and food wasn't good! It was a wild place with all the going on with the employees dressing up going around giving free shots etc., but food was bad and pricey!","Food was very average and the inside wasn't very welcoming or cozy. Very cafeteria-esque. The food was a little over priced. But if I was really hungry and I needed something convenient I would go here again...
Response: neutral
Food and service not commensurate with the price.  Not what we remembered from 10 years ago.  Not recommended and never coming back.\n\nThe food was generally bland, not very warm.  The service was extremely slow.  Perhaps they are understaffed?
Response: very negative
Horrible food and service.. We went there for valentines day and my BFF birthday .. Food was cold, and serving people has no idea... They need a new management ....Went there twice will never go again !!!!!!
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Overpriced and food wasn't good! It was a wild place with all the going on with the employees dressing up going around giving free shots etc., but food was bad and pricey!
Response:  very negative"
0,"I really wanted to like this place, I really did. It looked so cool and had a neat menu. I didn't mind the 30 minute wait for my table, but...\nFirst of all the place was absolutely chaotic! Servers, food runners and bussers running into each other. I watched a table get wiped down 3 times by 3 different people with a dirty cloth that smelled like a school cafeteria. There seemed to be no communication with each other bc everyone seemed confused. I ordered a juice which took longer than it should bc they have one juice area and it was crowded with servers. \nNow for what I really minded...\nMy food took about 35 minutes to come out and when it did, it was all wrong and tasted terrible. Hash browns are made in house but even after ordering them crispy, they came out wet and undercooked in the center. The only thing crispy was the outside. My eggs were ordered over medium but came out so undercooked. Just white slime on top. The sausage links are butterflied and you get 2 links instead of 3 like every other breakfast place. They obviously slice them so it looks like more. I didnt really mind that bc I can never finish 3, but I didn't like the taste. My English muffin was thick and doughy, not toasted. DISASTER! I just sent it back and asked for a pancake after they offered me something else. It never came...\nIt was a complete waste of an hour and a half that I could have had for holiday shopping!  The 2 stars are for the really nice hostesses up front","I really wanted to like this place.  Farm-to-table, fresh food is a huge favorite  for me.  However, it was pretty disappointing from the first moment.  \n\nThe hostess was missing and everyone else ignored us for a few minutes - no biggie, but not great.  We were eventually seated in a cute little 
Response: negative
I really want to like this place, but it was just very forgetable and overpriced.\n\nIt was a cute place and the servers were fine. \n\nBasic issue is that the food wasn't special and it was overpriced. With tax and tip I walked out of here paying $10 for a bowl of oatmeal. It wasn't steel cut oats,
Response: negative
Our department decided to try this place for dinner after a fun time of bingo. \n\nThe restaurant was filled to the gills with cowboys because of NFR, but they were able to find us a table even though we were an hour early for our reservation. The service was pretty good. Our drinks were refilled of
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I really wanted to like this place, I really did. It looked so cool and had a neat menu. I didn't mind the 30 minute wait for my table, but...\nFirst of all the place was absolutely chaotic! Servers, food runners and bussers running into each other. I watched a table get wiped down 3 times by 3 different people with a dirty cloth that smelled like a school cafeteria. There seemed to be no communication with each other bc everyone seemed confused. I ordered a juice which took longer than it should bc they have one juice area and it was crowded with servers. \nNow for what I really minded...\nMy food took about 35 minutes to come out and when it did, it was all wrong and tasted terrible. Hash browns are made in house but even after ordering them crispy, they came out wet and undercooked in the center. The only thing crispy was the outside. My eggs were ordered over medium but came out so undercooked. Just white slime on top. The sausage links are butterflied and you get 2 links instead of 3 like every other breakfast place. They obviously slice them so it looks like more. I didnt really mind that bc I can never finish 3, but I didn't like the taste. My English muffin was thick and doughy, not toasted. DISASTER! I just sent it back and asked for a pancake after they offered me something else. It never came...\nIt was a complete waste of an hour and a half that I could have had for holiday shopping!  The 2 stars are for the really nice hostesses up front
Response:  negative"
0,"OMFG!!!!!\n\nKinda glad I don't live anywhere near this place! I'd be as big as a house. THe donuts are AMAZING!!!!! The Elvis and the Banana Cream Pie are every bit as delicious as they are beautiful. Just wish the one with the dates and blu cheese had more of a blu cheese punch. \n\nWhile the donuts are amazing, give their coffee a try! The chocolate macadamia coffee has developed into a new addiction!","This is a super small shop but they have delicious donuts. They were super fresh, soft and sooo tasty. My mouth is watering as I type this. They have great flavors like cinnamond sugar and coconut cream which were amazing. The owner was so kind. She even threw in a free donut since they were out of 
Response: very positive
One things I learned about this area is the only donuts you are going to find are Dunkin  Donuts, and what ever donuts they have at the bakery section in the local super market. With that said, they have an awesome breakfast selection! My favorite is their egg whites and vegi flat bread!! Just a gre
Response: neutral
I visited this newly opened donut place last month and it did not disappoint. I needed to treat myself to something sugar-y... And Coco Donuts was just the right place to go to.. Normally I just grab donuts for my kids but I couldn't resist picking out 1 (okay 2) for myself. I got a half dozen box w
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
OMFG!!!!!\n\nKinda glad I don't live anywhere near this place! I'd be as big as a house. THe donuts are AMAZING!!!!! The Elvis and the Banana Cream Pie are every bit as delicious as they are beautiful. Just wish the one with the dates and blu cheese had more of a blu cheese punch. \n\nWhile the donuts are amazing, give their coffee a try! The chocolate macadamia coffee has developed into a new addiction!
Response:  extremely positiv"
