,sentence,label
0,"This church choir sings to the masses as they sing joyous songs from the book at a church. Based on that information, is the claim The church has cracks in the ceiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A choir singing in a church. Based on that information, is the claim The choir is singing a beautiful song. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Choir in a church is singing to the crowd. Based on that information, is the claim People are singing in a church. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of people are seen in a church singing under a yellow ceiling. Based on that information, is the claim The people are singing a church hymn. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

This church choir sings to the masses as they sing joyous songs from the book at a church. Based on that information, is the claim The church has cracks in the ceiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"A woman with a green headscarf, blue shirt and a very big grin. Based on that information, is the claim The woman is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A middle-aged oriental woman in a green headscarf and blue shirt is flashing a giant smile. Based on that information, is the claim The middle aged oriental woman is watchingt v ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A young girl in a gray illustrated shirt is holding her hands over her head. Based on that information, is the claim There is a young man in green. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman in a green shirt is holding her face. Based on that information, is the claim A woman in a green shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman with a green headscarf, blue shirt and a very big grin. Based on that information, is the claim The woman is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"An old man with a package poses in front of an advertisement. Based on that information, is the claim A man poses in front of an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An old man is standing in front of an ad on the sidewalk. Based on that information, is the claim An old woman is standing in front of an ad on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man is looking at an advertisement located at the top of a subway entrance. Based on that information, is the claim A young man is looking at an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
An old man, behind him on glass is many political advertisements. Based on that information, is the claim An old man is standing in front of a ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

An old man with a package poses in front of an advertisement. Based on that information, is the claim A man poses in front of an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A statue at a museum that no seems to be looking at. Based on that information, is the claim The statue is offensive and people are mad that it is on display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of small children and an older woman look at statues Based on that information, is the claim People watching at a statue ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A statue with slight chipping on the face and delicate features. Based on that information, is the claim A statue with with a bit of wear. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
people stop and stare at a large statue. Based on that information, is the claim People stare. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A statue at a museum that no seems to be looking at. Based on that information, is the claim The statue is offensive and people are mad that it is on display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A land rover is being driven across a river. Based on that information, is the claim A Land Rover is splashing water as it crosses a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A blue Land Rover is driving across a river. Based on that information, is the claim There is a vehicle outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A Land Rover makes its way through a deep pond. Based on that information, is the claim A car gets stuck in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A person maneuvers rapids while riding a watercraft. Based on that information, is the claim A person is driving a car on land. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A land rover is being driven across a river. Based on that information, is the claim A Land Rover is splashing water as it crosses a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man playing an electric guitar on stage. Based on that information, is the claim A man playing banjo on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man playing guitar on the street. Based on that information, is the claim THe man is playing the banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man sitting on a stool playing the banjo. Based on that information, is the claim There is a man playing a banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A singer is on stage and kneeling down next to a microphone. Based on that information, is the claim A man on stage plays the banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man playing an electric guitar on stage. Based on that information, is the claim A man playing banjo on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A blond-haired doctor and her African american assistant looking threw new medical manuals. Based on that information, is the claim A doctor is looking at a book ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A blond woman passes time in a waiting room by reading a magazine. Based on that information, is the claim The woman is waiting to see her doctor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Nurses look at a book about pediatrics. Based on that information, is the claim The women are reading from a book. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman with shoulder length black hair is reading a magazine. Based on that information, is the claim The woman is interested in what she is reading. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A blond-haired doctor and her African american assistant looking threw new medical manuals. Based on that information, is the claim A doctor is looking at a book ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Based on that information, is the claim A boy runs into a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A boy sitting on a concrete wall with a hat on. Based on that information, is the claim A girl sitting on a concrete wall with a hat on. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A little boy in a tan hat on the ground of a play area. Based on that information, is the claim A little girl is running around a playground ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A child in a red jacket and striped hat runs down a sidewalk next to a short wall. Based on that information, is the claim An old man is sitting on a couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Based on that information, is the claim A boy runs into a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"A young family enjoys feeling ocean waves lap at their feet. Based on that information, is the claim A young man and woman take their child to the beach for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men and three children on the beach getting splashed with waves of water. Based on that information, is the claim A family is enjoying their first time at the beach together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man, woman, and child enjoying themselves on a beach. Based on that information, is the claim A child with mom and dad, on summer vacation at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
a father and three boys are walking into the water on the beach. Based on that information, is the claim The father is taking the boys to the ocean for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A young family enjoys feeling ocean waves lap at their feet. Based on that information, is the claim A young man and woman take their child to the beach for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A couple walk hand in hand down a street. Based on that information, is the claim A couple is walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An old couple is walking down the street holding hands. Based on that information, is the claim A couple walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A couple is walking down the street. Based on that information, is the claim A couple is holding hands walking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man and woman are holding hands as they walk down the street. Based on that information, is the claim A couple walking near each other ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A couple walk hand in hand down a street. Based on that information, is the claim A couple is walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
