,sentence,label
0,"This church choir sings to the masses as they sing joyous songs from the book at a church. Based on that information, is the claim The church has cracks in the ceiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A choir singing in a church. Based on that information, is the claim The choir is singing a beautiful song. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Choir in a church is singing to the crowd. Based on that information, is the claim People are singing in a church. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A group of people are seen in a church singing under a yellow ceiling. Based on that information, is the claim The people are singing a church hymn. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""This church choir sings to the masses as they sing joyous songs from the book at a church. Based on that information, is the claim The church has cracks in the ceiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A woman with a green headscarf, blue shirt and a very big grin. Based on that information, is the claim The woman is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A middle-aged oriental woman in a green headscarf and blue shirt is flashing a giant smile. Based on that information, is the claim The middle aged oriental woman is watchingt v ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A young girl in a gray illustrated shirt is holding her hands over her head. Based on that information, is the claim There is a young man in green. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A woman in a green shirt is holding her face. Based on that information, is the claim A woman in a green shirt ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A woman with a green headscarf, blue shirt and a very big grin. Based on that information, is the claim The woman is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradictions"
0,"An old man with a package poses in front of an advertisement. Based on that information, is the claim A man poses in front of an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. An old man is standing in front of an ad on the sidewalk. Based on that information, is the claim An old woman is standing in front of an ad on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man is looking at an advertisement located at the top of a subway entrance. Based on that information, is the claim A young man is looking at an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. An old man, behind him on glass is many political advertisements. Based on that information, is the claim An old man is standing in front of a ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""An old man with a package poses in front of an advertisement. Based on that information, is the claim A man poses in front of an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A statue at a museum that no seems to be looking at. Based on that information, is the claim The statue is offensive and people are mad that it is on display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A group of small children and an older woman look at statues Based on that information, is the claim People watching at a statue ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A statue with slight chipping on the face and delicate features. Based on that information, is the claim A statue with with a bit of wear. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. people stop and stare at a large statue. Based on that information, is the claim People stare. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A statue at a museum that no seems to be looking at. Based on that information, is the claim The statue is offensive and people are mad that it is on display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  In conclusionary"
0,"A land rover is being driven across a river. Based on that information, is the claim A Land Rover is splashing water as it crosses a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A blue Land Rover is driving across a river. Based on that information, is the claim There is a vehicle outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A Land Rover makes its way through a deep pond. Based on that information, is the claim A car gets stuck in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A person maneuvers rapids while riding a watercraft. Based on that information, is the claim A person is driving a car on land. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A land rover is being driven across a river. Based on that information, is the claim A Land Rover is splashing water as it crosses a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man playing an electric guitar on stage. Based on that information, is the claim A man playing banjo on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man playing guitar on the street. Based on that information, is the claim THe man is playing the banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man sitting on a stool playing the banjo. Based on that information, is the claim There is a man playing a banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A singer is on stage and kneeling down next to a microphone. Based on that information, is the claim A man on stage plays the banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man playing an electric guitar on stage. Based on that information, is the claim A man playing banjo on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradition"
0,"A blond-haired doctor and her African american assistant looking threw new medical manuals. Based on that information, is the claim A doctor is looking at a book ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A blond woman passes time in a waiting room by reading a magazine. Based on that information, is the claim The woman is waiting to see her doctor. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Nurses look at a book about pediatrics. Based on that information, is the claim The women are reading from a book. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A woman with shoulder length black hair is reading a magazine. Based on that information, is the claim The woman is interested in what she is reading. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A blond-haired doctor and her African american assistant looking threw new medical manuals. Based on that information, is the claim A doctor is looking at a book ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Based on that information, is the claim A boy runs into a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A boy sitting on a concrete wall with a hat on. Based on that information, is the claim A girl sitting on a concrete wall with a hat on. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A little boy in a tan hat on the ground of a play area. Based on that information, is the claim A little girl is running around a playground ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A child in a red jacket and striped hat runs down a sidewalk next to a short wall. Based on that information, is the claim An old man is sitting on a couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Based on that information, is the claim A boy runs into a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"A young family enjoys feeling ocean waves lap at their feet. Based on that information, is the claim A young man and woman take their child to the beach for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two men and three children on the beach getting splashed with waves of water. Based on that information, is the claim A family is enjoying their first time at the beach together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A man, woman, and child enjoying themselves on a beach. Based on that information, is the claim A child with mom and dad, on summer vacation at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. a father and three boys are walking into the water on the beach. Based on that information, is the claim The father is taking the boys to the ocean for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A young family enjoys feeling ocean waves lap at their feet. Based on that information, is the claim A young man and woman take their child to the beach for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Inconluslive"
0,"A couple walk hand in hand down a street. Based on that information, is the claim A couple is walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. An old couple is walking down the street holding hands. Based on that information, is the claim A couple walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A couple is walking down the street. Based on that information, is the claim A couple is holding hands walking. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A man and woman are holding hands as they walk down the street. Based on that information, is the claim A couple walking near each other ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A couple walk hand in hand down a street. Based on that information, is the claim A couple is walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"3 young man in hoods standing in the middle of a quiet street facing the camera. Based on that information, is the claim Three people sit by a busy street bareheaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young man looks into the camera while a crowd of people on a busy street pass by. Based on that information, is the claim the man is on a busy street ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Three people are walking down the street with cars and buildings in the background. Based on that information, is the claim A few people go through the busy neighborhood. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. Three people, all wearing dark clothing, stand talking at a street corner. Based on that information, is the claim Three people are waiting on the bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""3 young man in hoods standing in the middle of a quiet street facing the camera. Based on that information, is the claim Three people sit by a busy street bareheaded. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
