,sentence,label
0,"This church choir sings to the masses as they sing joyous songs from the book at a church. Based on that information, is the claim The church has cracks in the ceiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people are seen in a church singing under a yellow ceiling. Based on that information, is the claim The people are singing a church hymn. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A choir consisting of children dressed in blue, younger members in red, and older in black, is performing on a 2nd floor overlook. Based on that information, is the claim A church choir sings. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A choir is practicing in a room with a wood floor. Based on that information, is the claim The choir is in a church. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

This church choir sings to the masses as they sing joyous songs from the book at a church. Based on that information, is the claim The church has cracks in the ceiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictory"
0,"A woman with a green headscarf, blue shirt and a very big grin. Based on that information, is the claim The woman is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","an older woman smiling in a small room. Based on that information, is the claim The woman is young and sad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman in a white shirt standing in front of a brick wall. Based on that information, is the claim The women near the wall is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A young woman is laying in the grass with her eyes closed. Based on that information, is the claim The woman is under the age of 50 years old. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: none

A woman with a green headscarf, blue shirt and a very big grin. Based on that information, is the claim The woman is young. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"An old man with a package poses in front of an advertisement. Based on that information, is the claim A man poses in front of an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An old man is standing in front of an ad on the sidewalk. Based on that information, is the claim An old woman is standing in front of an ad on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in a raincoat puts his hand out while standing outside in front of a large advertisement on the side of a building. Based on that information, is the claim A man is standing in front of an advertisement. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is looking at an advertisement located at the top of a subway entrance. Based on that information, is the claim A young man is looking at an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

An old man with a package poses in front of an advertisement. Based on that information, is the claim A man poses in front of an ad. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A statue at a museum that no seems to be looking at. Based on that information, is the claim The statue is offensive and people are mad that it is on display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","People sit in front of a giant statue of a woman. Based on that information, is the claim People appreciating a statue of a woman. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
An outside view of a large statue being viewed by a few people and a dog. Based on that information, is the claim People looking at a large statue of Abraham Lincoln. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A mock statue of liberty is standing in the crowd. Based on that information, is the claim The statue is in the crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A statue at a museum that no seems to be looking at. Based on that information, is the claim The statue is offensive and people are mad that it is on display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A land rover is being driven across a river. Based on that information, is the claim A Land Rover is splashing water as it crosses a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A blue Land Rover is driving across a river. Based on that information, is the claim There is a vehicle outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A blueish green car on a dirt road splashing water on the left. Based on that information, is the claim The car ran through a water puddle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A sport utility vehicle is driving through deep and muddy water. Based on that information, is the claim The Muddy and deep water had a SUV Driving through it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A land rover is being driven across a river. Based on that information, is the claim A Land Rover is splashing water as it crosses a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man playing an electric guitar on stage. Based on that information, is the claim A man playing banjo on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man plays the violin on stage. Based on that information, is the claim A man plays guitar on stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a man playing the guitar on an elevated stage in front an audience. Based on that information, is the claim A man is on stage with a guitar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man playing guitar on the street. Based on that information, is the claim THe man is playing the banjo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man playing an electric guitar on stage. Based on that information, is the claim A man playing banjo on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconclusion"
0,"A blond-haired doctor and her African american assistant looking threw new medical manuals. Based on that information, is the claim A doctor is looking at a book ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Nurses look at a book about pediatrics. Based on that information, is the claim The women are reading from a book. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Doctor in white checking out a woman in reds left arm. Based on that information, is the claim A doctor is looking at an old fat guy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A blond woman passes time in a waiting room by reading a magazine. Based on that information, is the claim The woman is waiting to see her doctor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A blond-haired doctor and her African american assistant looking threw new medical manuals. Based on that information, is the claim A doctor is looking at a book ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Based on that information, is the claim A boy runs into a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little girl wearing a pink hat is running near some garden tools. Based on that information, is the claim A little boy wearing a pink hat is running near some garden tools. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A girl with a pink hat is climbing a playground wall. Based on that information, is the claim A girl with a hat is climbing a playground wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A child in a red jacket and striped hat runs down a sidewalk next to a short wall. Based on that information, is the claim An old man is sitting on a couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Based on that information, is the claim A boy runs into a wall ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"A young family enjoys feeling ocean waves lap at their feet. Based on that information, is the claim A young man and woman take their child to the beach for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A child is splashing in the surf. Based on that information, is the claim An elderly couple stroll on the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a father and three boys are walking into the water on the beach. Based on that information, is the claim The father is taking the boys to the ocean for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man, woman, and child enjoying themselves on a beach. Based on that information, is the claim A child with mom and dad, on summer vacation at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A young family enjoys feeling ocean waves lap at their feet. Based on that information, is the claim A young man and woman take their child to the beach for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A couple walk hand in hand down a street. Based on that information, is the claim A couple is walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A couple is walking down the street. Based on that information, is the claim A couple is holding hands walking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
An old couple is walking down the street holding hands. Based on that information, is the claim A couple walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A couple are walking down the street. Based on that information, is the claim The couple are holding hands as they stroll down a sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A couple walk hand in hand down a street. Based on that information, is the claim A couple is walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
