,question,label
0," He loves to stroll at the park with his bed
Options:
A. A bed is too heavy to carry with when strolling at a park
B. walking at a park is good for health
C. Some beds are big while some are smaller","people go to the park when they are sick
Options:
A. a park is not a place where you can get medical treatment
B. There are some people continuing going to the park when they are sick
C. no one likes to be sick, but some people like to go to the park
Response: A
 a plane is on his bed
Options:
A. a toy plane is on the bed
B. a plane is too large to park on bed
C. there are beds in some plane
Response: B
 The patients live in an amusement park.
Options:
A. Children love to go to the amusement park.
B. An amusement park is a place for people to play.
C. The patients need good living conditions.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He loves to stroll at the park with his bed
Options:
A. A bed is too heavy to carry with when strolling at a park
B. walking at a park is good for health
C. Some beds are big while some are smaller
Response:  C"
0," The inverter was able to power the continent.
Options:
A. An inverter is smaller than a car
B. An inverter is incapable of powering an entire continent.
C. An inverter is rechargeable.","Air can power cars.
Options:
A. Air can't be burned.
B. Air contains no energy.
C. Car can't run with air.
Response: C
 He drove the truck from continent to continent.
Options:
A. Trucks can be virtually any color.
B. A truck is considered a machine.
C. Their is no way to continually drive to all continents.
Response: C
 Atlantic is the biggest continent in the world
Options:
A. Atlantic is not big enough
B. Asia is a continent instead of an ocean
C. Atlantic is an ocean instead of a continent
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The inverter was able to power the continent.
Options:
A. An inverter is smaller than a car
B. An inverter is incapable of powering an entire continent.
C. An inverter is rechargeable.
Response:  B"
0," The chef put extra lemons on the pizza.
Options:
A. Many types of lemons are to sour to eat.
B. Lemons and pizzas are both usually round.
C. Lemons are not a pizza topping.","Sister likes sweet food, so she likes lemon
Options:
A. He added a little honey to the lemonade to make it sweeter
B. She ate a large slice of lemon cake as food
C. Lemons are very sour and not sweet at all
Response: C
 A lemon has stripes.
Options:
A. Lemons are sour.
B. Lemons grow on trees.
C. Lemons are yellow fruits.
Response: C
 Lemon tastes very sweet.
Options:
A. Many people like to eat sweet fruit.
B. Lemon is an acid fruit.
C. Lemon sometimes is used to dilute the sweet
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The chef put extra lemons on the pizza.
Options:
A. Many types of lemons are to sour to eat.
B. Lemons and pizzas are both usually round.
C. Lemons are not a pizza topping.
Response: 3"
0," sugar is used to make coffee sour
Options:
A. sugar is white while coffee is brown
B. sugar can dissolve in the coffee
C. sugar usually is used as a sweetener","Sugar is bitter.
Options:
A. Sugar tastes better than coffee.
B. Sugar is always sweet.
C. Children likes sweet sugar.
Response: B
 Sugar has a sour taste
Options:
A. Sugar is added in making sweet dishes
B. Sugar always have sweet taste
C. Sugar level increases if we eat more sweets
Response: B
 Coffee helps people relieve fatigue because it contains sugar.
Options:
A. Some people like drinking coffee while others like eating sugar
B. Sugar doesn't have the function of relieving people's fatigue.
C. Many people like to drink coffee in the morning when they are fatigued.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 sugar is used to make coffee sour
Options:
A. sugar is white while coffee is brown
B. sugar can dissolve in the coffee
C. sugar usually is used as a sweetener
Response:  A"
0," There are beautiful planes here and there in the garden
Options:
A. A plane flies upon the garden
B. You can have a small garden in your private plane
C. A plane can never be seen in garden","I parked the plane in the backyard
Options:
A. the plane is too large to be parked in the backyard
B. I left my plane model in the backyard
C. kids play football in the backyard
Response: A
 a plane is on his bed
Options:
A. a toy plane is on the bed
B. a plane is too large to park on bed
C. there are beds in some plane
Response: B
 You are likely to find plane in room
Options:
A. The room cannot accommodate the plane
B. The plane is parked at the airport
C. The room is not the airport stop
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 There are beautiful planes here and there in the garden
Options:
A. A plane flies upon the garden
B. You can have a small garden in your private plane
C. A plane can never be seen in garden
Response:  C"
0," Once a pipe bursts, call a doctor.
Options:
A. Plumbers need to be trained.
B. plumbers fix the pipes while doctors cure sick people
C. Pipes come in all different sizes.","the computer broke down and the doctor fixed it
Options:
A. the technician heals people and the doctor heals machines
B. the technician is a doctor's friend and fixes the computer
C. a doctor does not fix computers
Response: C
 The students went to the plumber to get the assignment corrected
Options:
A. Plumbers are always busy and costs more
B. Plumbing is a different profession which does not deal with students and their education.
C. The teacher does not stay near plumber
Response: B
 A plumber can fix a computer
Options:
A. Plumbers can use computers to study outside of their work hours
B. Computers need professional people to fix them not plumbers
C. Plumbers use computers to record their daily work schedules
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Once a pipe bursts, call a doctor.
Options:
A. Plumbers need to be trained.
B. plumbers fix the pipes while doctors cure sick people
C. Pipes come in all different sizes.
Response: 3 (Plums don’t grow on trees)"
0," Nobody hates paying taxes
Options:
A. Not everybody needs to pay the tax
B. Taxes eliminate a great amount of our income and nobody wants to pay that amount that could be used for something else
C. Nobody, taxes and everyone are English words","We used our tax income to help foreign poor people
Options:
A. Taxes income is used for the tax payers
B. There are lots of poor people all over the world
C. Being poor might be the problem of the government
Response: A
 The poorer may have to pay a little more in taxes.
Options:
A. The poor cannot earn as much money as the wealthy, so they are not required to pay that much taxes.
B. Although I am not wealthy at the current stage, I still need to pay a lot of taxes
C. He left as a poor, working-class boy and return
Response: A
 Money is everything
Options:
A. Many people in the world have no money
B. Money can't buy health
C. Money can buy food
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Nobody hates paying taxes
Options:
A. Not everybody needs to pay the tax
B. Taxes eliminate a great amount of our income and nobody wants to pay that amount that could be used for something else
C. Nobody, taxes and everyone are English words
Response:  (B)Taxes eliminated most part of my salary which i would prefer using it"
0," all whales are small
Options:
A. whales are actually mammals
B. whales come in different sizes but almost all are very big
C. whale becomes whale fall after dead and feeds lots of small animals","Whales are egg-laying animals.
Options:
A. Whales are viviparous animals.
B. Whales are larger than eggs.
C. there are some egg-laying animals living in the water with whales
Response: A
 Whales are fish.
Options:
A. Whales are much larger than goldfish.
B. Whales can eat goldfish.
C. A whale is not a fish, but a mammal.
Response: C
 Pollen needs whales to spread
Options:
A. Whales are mammals
B. Whales are big
C. Whales live in the sea
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 all whales are small
Options:
A. whales are actually mammals
B. whales come in different sizes but almost all are very big
C. whale becomes whale fall after dead and feeds lots of small animals
Response:  B"
0," the boat enjoyed rolling in the mud
Options:
A. mud is a mix of water and dirt
B. boats do not have emotions
C. boats can float on the water","The boat is in the mud.
Options:
A. Boat are used for boating.
B. A boat should be on the lake.
C. boats cannot eat mud.
Response: B
 Boats are used for driving on the road.
Options:
A. Sailing on a boat is a great way to spend time.
B. Boats do not have wheels.
C. Boats are incapable of human thought.
Response: B
 I rolled in mud to get clean.
Options:
A. Mud is wet dirt.
B. Rolling in mud would make you dirty.
C. Mud is usually brown.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the boat enjoyed rolling in the mud
Options:
A. mud is a mix of water and dirt
B. boats do not have emotions
C. boats can float on the water
Response:  C"
0," Barbies are the horrible desire for kids
Options:
A. the most horrible thing for the baby is that her barbies were lost
B. some kids do not like barbies
C. There is nothing wrong with kids desiring dolls as toys","most kids hate toys
Options:
A. there are so many kinds of toys that kids don't know which to choose
B. kids are not allowed to play toys freely by their parents
C. the toys are so interesting that kids love to play with them
Response: C
 Boys generally like Barbie dolls.
Options:
A. Boys generally like Transformers.
B. Transformers are toys that can attract boys.
C. Transformers are generally very expensive
Response: A
 Barbie is RObots girl.
Options:
A. Barbie can have a robot in the futuristic Barbie.
B. Ken and Barbie make the perfect couple.
C. Barbie is known to be kens partner
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Barbies are the horrible desire for kids
Options:
A. the most horrible thing for the baby is that her barbies were lost
B. some kids do not like barbies
C. There is nothing wrong with kids desiring dolls as toys
Response:  B"
