,question,label
0," He loves to stroll at the park with his bed
Options:
A. A bed is too heavy to carry with when strolling at a park
B. walking at a park is good for health
C. Some beds are big while some are smaller","a plane is on his bed
Options:
A. a toy plane is on the bed
B. a plane is too large to park on bed
C. there are beds in some plane
Response: B
 he usually goes to the gym to sleep
Options:
A. there is no bed in the gym
B. people seldom do that
C. The admission fee at the gym is too expensive
Response: B
 I bought some beds to open a cafe
Options:
A. beds are too expensive
B. sitting on the bed is uncomfortable
C. the cafe is not a place to sleep
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He loves to stroll at the park with his bed
Options:
A. A bed is too heavy to carry with when strolling at a park
B. walking at a park is good for health
C. Some beds are big while some are smaller
Response: 1 (it's impossible)"
0," The inverter was able to power the continent.
Options:
A. An inverter is smaller than a car
B. An inverter is incapable of powering an entire continent.
C. An inverter is rechargeable.","Air can power cars.
Options:
A. Air can't be burned.
B. Air contains no energy.
C. Car can't run with air.
Response: C
 Atlantic is the biggest continent in the world
Options:
A. Atlantic is not big enough
B. Asia is a continent instead of an ocean
C. Atlantic is an ocean instead of a continent
Response: C
 Arizona is in Europe
Options:
A. North America is a continent
B. Arizona is hot
C. Arizona is in North America
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The inverter was able to power the continent.
Options:
A. An inverter is smaller than a car
B. An inverter is incapable of powering an entire continent.
C. An inverter is rechargeable.
Response:  B"
0," The chef put extra lemons on the pizza.
Options:
A. Many types of lemons are to sour to eat.
B. Lemons and pizzas are both usually round.
C. Lemons are not a pizza topping.","he made pizza with the mixer
Options:
A. pizza is usually round flat while mixer is of different shape
B. Mixer cannot make solid food
C. mixer is made of plastic and steel while pizza is made of organic foods
Response: B
 Pizza is usually eaten by chopsticks
Options:
A. Pizza is a western food and westerners don't use chopsticks
B. Many people have trouble in using chopsticks
C. Pizza is usually eaten by spoon
Response: A
 I often eat pizza to keep healthy
Options:
A. Healthy people don't like pizza
B. Pizza contains a lot of fat which is not healthy
C. The pizza tastes good
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The chef put extra lemons on the pizza.
Options:
A. Many types of lemons are to sour to eat.
B. Lemons and pizzas are both usually round.
C. Lemons are not a pizza topping.
Response:  C"
0," sugar is used to make coffee sour
Options:
A. sugar is white while coffee is brown
B. sugar can dissolve in the coffee
C. sugar usually is used as a sweetener","Sugar has a sour taste
Options:
A. Sugar is added in making sweet dishes
B. Sugar always have sweet taste
C. Sugar level increases if we eat more sweets
Response: B
 Sugar is bitter.
Options:
A. Sugar tastes better than coffee.
B. Sugar is always sweet.
C. Children likes sweet sugar.
Response: B
 Coffee is a snack.
Options:
A. Coffee goes well with sweet snacks.
B. Sweet snacks are foods that can be dipped in coffee.
C. Coffee is a drink rather than a food.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 sugar is used to make coffee sour
Options:
A. sugar is white while coffee is brown
B. sugar can dissolve in the coffee
C. sugar usually is used as a sweetener
Response:  A"
0," There are beautiful planes here and there in the garden
Options:
A. A plane flies upon the garden
B. You can have a small garden in your private plane
C. A plane can never be seen in garden","I parked the plane in the backyard
Options:
A. the plane is too large to be parked in the backyard
B. I left my plane model in the backyard
C. kids play football in the backyard
Response: A
 The plane is flying between the planets.
Options:
A. Planes are steel and planets are sand.
B. The plane cannot go into space.
C. Airplanes cannot catch a comet.
Response: B
 a plane is on his bed
Options:
A. a toy plane is on the bed
B. a plane is too large to park on bed
C. there are beds in some plane
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 There are beautiful planes here and there in the garden
Options:
A. A plane flies upon the garden
B. You can have a small garden in your private plane
C. A plane can never be seen in garden
Response:  C"
0," Once a pipe bursts, call a doctor.
Options:
A. Plumbers need to be trained.
B. plumbers fix the pipes while doctors cure sick people
C. Pipes come in all different sizes.","the pipe burst because the water was unsanitary
Options:
A. the effect of dirty water is the same as clean water
B. unsanitary water usually causes a block in the pipe
C. the pipe was a sewer that usually passes dirty water
Response: A
 The plumber came out this morning to fix the gravy pipes.
Options:
A. Gravy is usually brown while pipes are usually white.
B. Gravy does not flow through plumbing pipes.
C. Plumbers do not professionally make gravy.
Response: B
 A plumber can fix a computer
Options:
A. Plumbers can use computers to study outside of their work hours
B. Computers need professional people to fix them not plumbers
C. Plumbers use computers to record their daily work schedules
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Once a pipe bursts, call a doctor.
Options:
A. Plumbers need to be trained.
B. plumbers fix the pipes while doctors cure sick people
C. Pipes come in all different sizes.
Response:  C"
0," Nobody hates paying taxes
Options:
A. Not everybody needs to pay the tax
B. Taxes eliminate a great amount of our income and nobody wants to pay that amount that could be used for something else
C. Nobody, taxes and everyone are English words","We used our tax income to help foreign poor people
Options:
A. Taxes income is used for the tax payers
B. There are lots of poor people all over the world
C. Being poor might be the problem of the government
Response: A
 an astronaut did my taxes
Options:
A. astronauts eat accountants for taxes
B. an astronaut can't do my taxes, they're in space
C. taxes aren't real like astronauts
Response: B
 my cleaner works on my taxes every year
Options:
A. cleaner clears the office not working on taxes
B. cleaner needs to pay taxes
C. cleaner pays less taxes than me
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Nobody hates paying taxes
Options:
A. Not everybody needs to pay the tax
B. Taxes eliminate a great amount of our income and nobody wants to pay that amount that could be used for something else
C. Nobody, taxes and everyone are English words
Response:  C"
0," all whales are small
Options:
A. whales are actually mammals
B. whales come in different sizes but almost all are very big
C. whale becomes whale fall after dead and feeds lots of small animals","Dad is bigger than an whale
Options:
A. Whale is living under water
B. Whale has many kinds
C. The whale is so huge
Response: C
 Whales are fish.
Options:
A. Whales are much larger than goldfish.
B. Whales can eat goldfish.
C. A whale is not a fish, but a mammal.
Response: C
 Pollen needs whales to spread
Options:
A. Whales are mammals
B. Whales are big
C. Whales live in the sea
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 all whales are small
Options:
A. whales are actually mammals
B. whales come in different sizes but almost all are very big
C. whale becomes whale fall after dead and feeds lots of small animals
Response:  B"
0," the boat enjoyed rolling in the mud
Options:
A. mud is a mix of water and dirt
B. boats do not have emotions
C. boats can float on the water","The boat is in the mud.
Options:
A. Boat are used for boating.
B. A boat should be on the lake.
C. boats cannot eat mud.
Response: B
 Boats sail on the sand.
Options:
A. Boats can not sail on sand as it is solid.
B. Both boats and sand are at the beach.
C. You can not swim in sand.
Response: A
 I rolled in mud to get clean.
Options:
A. Mud is wet dirt.
B. Rolling in mud would make you dirty.
C. Mud is usually brown.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the boat enjoyed rolling in the mud
Options:
A. mud is a mix of water and dirt
B. boats do not have emotions
C. boats can float on the water
Response:  C"
0," Barbies are the horrible desire for kids
Options:
A. the most horrible thing for the baby is that her barbies were lost
B. some kids do not like barbies
C. There is nothing wrong with kids desiring dolls as toys","most kids hate toys
Options:
A. there are so many kinds of toys that kids don't know which to choose
B. kids are not allowed to play toys freely by their parents
C. the toys are so interesting that kids love to play with them
Response: C
 Boys generally like Barbie dolls.
Options:
A. Boys generally like Transformers.
B. Transformers are toys that can attract boys.
C. Transformers are generally very expensive
Response: A
 Barbie is RObots girl.
Options:
A. Barbie can have a robot in the futuristic Barbie.
B. Ken and Barbie make the perfect couple.
C. Barbie is known to be kens partner
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Barbies are the horrible desire for kids
Options:
A. the most horrible thing for the baby is that her barbies were lost
B. some kids do not like barbies
C. There is nothing wrong with kids desiring dolls as toys
Response:  B"
