,prompt,label
0,"Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is this person asking about divorce ?
Options:
0.If he gets married in the church he wo nt have to get a divorce .
1.He wants to get married to a different person .
2.He wants to know if he does nt like this girl can he divorce her ?
3.None of the above choices .
","Context: It was pretty quick for a catholic ceremony . I was surprised it was Catholic as Drew does n't go to mass or anything . They said their vows and did the whole thing and it was quite nice .
Question: What may be the reason why someone marries in a church when they are n't catholic ?
Options:
0.Their beliefs force them to .
1.Their partner is .
2.None of the above choices .
3.Their cousins are .

Response: 1
Context: he told me he annulled the marriage and that it only lasted about 4 months or so . but i know in the bible there is no mention about getting a marriage annulled . so my question is this , could we marry even though he technically did not get a divorce from his previous wife .
Question: What has led to the speaker inquiring about the status of an annulled marriage ?
Options:
0.She is an independent investigator for the state , trying to determine marriage by - laws
1.She wants to marry the man and needs it to be legitimate in the eyes of the church
2.She is the man 's ex - wife , and is trying to get a divorce settlement
3.None of the above choices .

Response: 1
Context: Chris was handsome and dapper looking ... Angela was a stunning looking bride . Lots of family and friends all gathered at the church ... a great day of celebration ! But dang if I did n't mess it up ... I 'm walking Angela through her vows ... she 's repeating after me ... "" I Angela , take you Chris ... to be my lawfully wedded WIFE ! ""
Question: What may happen after we leave the church ?
Options:
0.None of the above choices .
1.We will go home .
2.We will go to the mall
3.We will go to the reception

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is this person asking about divorce ?
Options:
0.If he gets married in the church he wo nt have to get a divorce .
1.He wants to get married to a different person .
2.He wants to know if he does nt like this girl can he divorce her ?
3.None of the above choices .

Response: 2"
0,"Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is he worried about getting married ?
Options:
0.He was married before and she might come back one day .
1.He wants the girl he is going to marry get in trouble .
2.He knows that he will be committing polygamy .
3.None of the above choices .
","Context: Now , this alone set off some panic , as any call will at that hour , but my brother 's news made it worse . He called to announce he was getting married , to a Philippina of his very , very brief acquaintance . He told my parents that he started dating her a month ago , and lo and behold she was now pregnant , so he had to marry her . Well , as you can imagine , my parents hit the roof . A big brawl broke out , and finally my brother announced that he was marrying her the next day and that was that - and hung up the phone .
Question: Why is the man getting married ?
Options:
0.He has planned it out with his bride .
1.None of the above choices .
2.He impregnated his bride .
3.He is getting pressure from his bride 's family .

Response: 2
Context: Now , this alone set off some panic , as any call will at that hour , but my brother 's news made it worse . He called to announce he was getting married , to a Philippina of his very , very brief acquaintance . He told my parents that he started dating her a month ago , and lo and behold she was now pregnant , so he had to marry her . Well , as you can imagine , my parents hit the roof . A big brawl broke out , and finally my brother announced that he was marrying her the next day and that was that - and hung up the phone .
Question: Why is the man getting married ?
Options:
0.None of the above choices .
1.He knocked his bride up .
2.He is getting pressure from his bride 's family .
3.He has planned it out with his bride .

Response: 1
Context: They go bar hopping all the time together . She 's kind of single , but kind of has a boyfriend . She came up with a few other family friends and stayed at our inn for a night .
Question: What will happen with the girl 's current relationship ?
Options:
0.It will produce a marriage .
1.It will be monogamous .
2.It will go nowhere .
3.It will produce a serious relationship .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is he worried about getting married ?
Options:
0.He was married before and she might come back one day .
1.He wants the girl he is going to marry get in trouble .
2.He knows that he will be committing polygamy .
3.None of the above choices .

Response: 2"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.An ambulance would likely come to the scene
1.The taxi would pick up the young man
2.None of the above choices .
3.The bus would arrive at the stop soon
","Context: Last night my friend / date / whatever was on his way to my house , and he is n't used to the road yet , and there was a stop sign at a fork in the road and he ran through it and into the woods . He totaled his car and was sooo close to hitting a tree and dying . It was insane .
Question: What may happen to him after the accident ?
Options:
0.None of the above choices .
1.He will fix the car and come to my house .
2.He will call me and the police and go to a hospital .
3.He will leave the car and go home walking .

Response: 2
Context: I tried to rise but immediately was blown off his feet by the shockwave of debris scattered by the collision . Hurtling through the air backwards after getting hit by a lump of rock I landed just three feet from the man whom I 'd ignored last night . I could hear the man wheezing and when I looked across I caught his eyes , and saw a fear I did n't anticipate .
Question: How will these people leave the scene ?
Options:
0.None of the above choices .
1.they 'll catch the bus
2.they will call a taxi
3.an ambulance will pick them up

Response: 3
Context: Lucky it was only one car vs. power pole , but someones head hit the windshield , shattered it up , and all the air bags were blown . I say someone because , well , no one was there . We arrived on the scene first , and had to survey , making sure they were in the ditch somewhere ( in my drunken state , i still did not look forward to finding someone with a mashed in head in teh ditch , and call 911 .
Question: What may have happened to the person ?
Options:
0.None of the above choices .
1.They may have left the scene to go find help .
2.They may have been looking for glass to fix the window .
3.The car may have been driving itself back home .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.An ambulance would likely come to the scene
1.The taxi would pick up the young man
2.None of the above choices .
3.The bus would arrive at the stop soon

Response: 0"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.None of the above choices .
1.The bus would arrive at the stop soon
2.The taxi would pick up the young man
3.Medical personnel would come to help the old man
","Context: Last night my friend / date / whatever was on his way to my house , and he is n't used to the road yet , and there was a stop sign at a fork in the road and he ran through it and into the woods . He totaled his car and was sooo close to hitting a tree and dying . It was insane .
Question: What may happen to him after the accident ?
Options:
0.None of the above choices .
1.He will fix the car and come to my house .
2.He will call me and the police and go to a hospital .
3.He will leave the car and go home walking .

Response: 2
Context: Lucky it was only one car vs. power pole , but someones head hit the windshield , shattered it up , and all the air bags were blown . I say someone because , well , no one was there . We arrived on the scene first , and had to survey , making sure they were in the ditch somewhere ( in my drunken state , i still did not look forward to finding someone with a mashed in head in teh ditch , and call 911 .
Question: What may have happened to the person ?
Options:
0.None of the above choices .
1.They may have left the scene to go find help .
2.They may have been looking for glass to fix the window .
3.The car may have been driving itself back home .

Response: 1
Context: I tried to rise but immediately was blown off his feet by the shockwave of debris scattered by the collision . Hurtling through the air backwards after getting hit by a lump of rock I landed just three feet from the man whom I 'd ignored last night . I could hear the man wheezing and when I looked across I caught his eyes , and saw a fear I did n't anticipate .
Question: How will these people leave the scene ?
Options:
0.None of the above choices .
1.they 'll catch the bus
2.they will call a taxi
3.an ambulance will pick them up

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.None of the above choices .
1.The bus would arrive at the stop soon
2.The taxi would pick up the young man
3.Medical personnel would come to help the old man

Response: 3"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.He was waiting on a ride
1.He likely fell on the sidewalk and hit his head while intoxicated
2.He was waiting on the taxi
3.None of the above choices .
","Context: Lucky it was only one car vs. power pole , but someones head hit the windshield , shattered it up , and all the air bags were blown . I say someone because , well , no one was there . We arrived on the scene first , and had to survey , making sure they were in the ditch somewhere ( in my drunken state , i still did not look forward to finding someone with a mashed in head in teh ditch , and call 911 .
Question: What may have happened to the person ?
Options:
0.None of the above choices .
1.They may have left the scene to go find help .
2.They may have been looking for glass to fix the window .
3.The car may have been driving itself back home .

Response: 1
Context: Last night my friend / date / whatever was on his way to my house , and he is n't used to the road yet , and there was a stop sign at a fork in the road and he ran through it and into the woods . He totaled his car and was sooo close to hitting a tree and dying . It was insane .
Question: What may happen to him after the accident ?
Options:
0.None of the above choices .
1.He will fix the car and come to my house .
2.He will call me and the police and go to a hospital .
3.He will leave the car and go home walking .

Response: 2
Context: I could n't fit in through the broken pane , but I could reach in through the broken window and reach the swiss army knife on my dresser , and I used that to unscrew the window . By the time I got in , my bedroom looked like a murder scene with all of the broken glass and bloody everything , and I had lost so much blood that I felt violently ill and dizzy . As I mentioned earlier , I ' m not a just a total pussy , so I glued my finger back together and drank a soda in an attempt to boost my blood sugar and cancel out the loss of blood . Two days later , so far so good .
Question: What may be the reason for their injuries ?
Options:
0.None of the above choices .
1.They had fallen out of their bedroom window .
2.They had cut themselves going through their window .
3.They had to fight back against someone trying to kill them .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.He was waiting on a ride
1.He likely fell on the sidewalk and hit his head while intoxicated
2.He was waiting on the taxi
3.None of the above choices .

Response: 1"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.None of the above choices .
1.He was waiting on the taxi
2.He was waiting for the bus
3.He was waiting on a ride
","Context: He looked like he might even be walking as slowly as the old man himself . The old man moved in the slow man 's direction instinctually , but the slow man took fright and turned abruptly onto Peck Avenue , the look of concern growing to dominate his countenance . The old man stopped at the corner under the bell tower and watched the slow man make his way down Peck Avenue , much faster people passing him on either side every few seconds . The way the man 's hands were jammed into his pockets , the old man thought he must be hiding something .
Question: Why might the one man be following the other ?
Options:
0.The one man has done something wrong .
1.The one man has dropped his wallet .
2.None of the above choices .
3.The one man is heading to a good restaurant

Response: 0
Context: He woke up early like me obviously , and the poor guy probably could n't sleep during the flight , but at least he was quiet the whole time ! poor little guy , he looks so nervous in the city . He 'll get used to it , and he 's gon na love it when he meets other Chis .
Question: What may have happened in our lives before we woke up that morning ?
Options:
0.We woke up late and had to hurry around to get to school on time .
1.We were in the car driving to our new home and he fell asleep in the back seat .
2.None of the above choices .
3.We recently flew into town because we had just moved here .

Response: 3
Context: Then I took the bus home sitting next to a fat old dude with the worst breath ever and he could n't stop talking to some other old guy about stuff and I thought I 'd puke in his lap cause I felt so sick . Later Solberg called to see that I ' m still alive .
Question: Why were they on a bus ?
Options:
0.They wanted to sit with the man .
1.They knew they were going to puke .
2.They did not have a car to drive .
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.None of the above choices .
1.He was waiting on the taxi
2.He was waiting for the bus
3.He was waiting on a ride

Response: 3"
0,"Context: Yesterday I mentioned that the school bus did n't show up until 20 til 8 . Only 10 minutes before the start of school . Little Miss was only 25 minutes late for school . If they count her late I will be flying all over some body 's head .
Question: Why did the school bus not show up until 20 til 8 ?
Options:
0.Because it was late .
1.Because the writer mentioned it yesterday .
2.Because Little Miss was 25 minutes late for school .
3.Because it was 10 minutes before the start of school .
","Context: And waited . AND WAITED . when the bus was 15 minutes late , I called Trip to see if i was wrong to be getting panicky that the bus was 15 minutes late . when the bus was 25 minutes late , I called the school , who gave me the phone number for the school bus dispatcher , who did n't answer .
Question: did he show up late to school ?
Options:
0.no he did not because he arrived very early to wait for the bus
1.None of the above choices .
2.yes , he most likely showed up late because of terrible bus service
3.no because the buses arrived right on time

Response: 2
Context: Ten minutes after we left the station the bus broke down . My roommate had told me that would probably happen . A 45 minute delay followed before another bus showed up to transfer us . The new bus was in worse shape and made terrible grinding noises like the gears were shot every time the driver shifted .
Question: Why did their roommates warn them about the bus beforehand ?
Options:
0.The bus was known to be late .
1.The bus had broken down before .
2.They wanted them to catch their bus on time .
3.The bus is notorious for being delayed .

Response: 1
Context: Eighteen minutes later , having driven an average speed of 80 mph , we 're back at our house to collect the tickets . Forty - five minutes later , we 're at the airport . Unfortunately , we 're three minutes late for the final check - in .
Question: Why were they late for check - in at the airport ?
Options:
0.They were unable to leave at an earlier time .
1.They had gotten lost trying to find their flight .
2.None of the above choices .
3.They had to drive back home to get their tickets .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: Yesterday I mentioned that the school bus did n't show up until 20 til 8 . Only 10 minutes before the start of school . Little Miss was only 25 minutes late for school . If they count her late I will be flying all over some body 's head .
Question: Why did the school bus not show up until 20 til 8 ?
Options:
0.Because it was late .
1.Because the writer mentioned it yesterday .
2.Because Little Miss was 25 minutes late for school .
3.Because it was 10 minutes before the start of school .

Response: 0"
0,"Context: Its an interesting feeling when you crave perfect alone time and then get it in a tunnel at 30 mph . its a feeling of serenity , of loss and found , of gain and lack . a rare oppertunity to be wholly unique . for a brief moment in my life i was in truth one of a kind in six billion .
Question: What may have caused your feeling of serenity ?
Options:
0.I was able to separate myself from the wold .
1.I was driving my car at a cool 30 mph .
2.I started thinking about the six billion people in the world .
3.I was meditating and felt serenity .
","Context: By the time I finished my post and looked out the window again on Saturday morning , the rain had stopped and the sidewalk was dry . The sun had come out from the clouds and things were looking up for the weekend . We drove into town around noon to pick up one of Na 's friends and bring her back to the house for the girls to play . This was our first drive into town since Thursday afternoon and offered a better look at the level of the river and how far it had stretched beyond its eastern bank .
Question: How did I feel after looking out the window ?
Options:
0.I felt lucky .
1.I felt happy .
2.I felt depressed .
3.None of the above choices .

Response: 1
Context: By the time I finished my post and looked out the window again on Saturday morning , the rain had stopped and the sidewalk was dry . The sun had come out from the clouds and things were looking up for the weekend . We drove into town around noon to pick up one of Na 's friends and bring her back to the house for the girls to play . This was our first drive into town since Thursday afternoon and offered a better look at the level of the river and how far it had stretched beyond its eastern bank .
Question: How did I feel after looking out the window ?
Options:
0.None of the above choices .
1.I felt lucky .
2.I felt depressed .
3.I felt content .

Response: 3
Context: I hear and see amazing things , and I deduce that they are in the state of pure serenity . I feel the amazingness flow inside of me and I just have so much respect for it . I almost achieved this state once .
Question: What state may the speaker be talking about ?
Options:
0.A meditative state .
1.A dehydrated state .
2.None of the above choices .
3.A drug induced state .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: Its an interesting feeling when you crave perfect alone time and then get it in a tunnel at 30 mph . its a feeling of serenity , of loss and found , of gain and lack . a rare oppertunity to be wholly unique . for a brief moment in my life i was in truth one of a kind in six billion .
Question: What may have caused your feeling of serenity ?
Options:
0.I was able to separate myself from the wold .
1.I was driving my car at a cool 30 mph .
2.I started thinking about the six billion people in the world .
3.I was meditating and felt serenity .

Response: 2"
0,"Context: Not talking about lions , but pride in my son . Tater has done great in school . He has gotten 80s and 90s on his spelling and reading comprehension tests ( that I did n't even know he had ) and nothing lower than a 97 on his math tests . I still have a hard time realizing how quickly he is growing up .
Question: Why is it so important that Tater does well in school ?
Options:
0.So he makes me look good to the school that I graduated from .
1.It is realistically not important at all but I like it .
2.It allows me to be able to brag to other people about him .
3.It is a precursor to understanding his success in future endeavors .
","Context: Sometimes , I ' m pretty grateful that I know where my priorities lie . I know my priorities are in studies and nothing else , up till this point of time matter as much as getting decent grades , graduating and making my parents proud of me . Following then to get a good job so I can make my parents ( and cat ) happy , nothing else matters and I try not to let anything affect this routine of mine . Okay wait . I sound like a geek . Of course I want to play too .
Question: Why does the narrator carry a great deal of pride ?
Options:
0.They are proud of their career success .
1.They are proud of their children 's success .
2.They are proud of their academic accomplishments .
3.They are proud of their parents success .

Response: 2
Context: Sometimes , I ' m pretty grateful that I know where my priorities lie . I know my priorities are in studies and nothing else , up till this point of time matter as much as getting decent grades , graduating and making my parents proud of me . Following then to get a good job so I can make my parents ( and cat ) happy , nothing else matters and I try not to let anything affect this routine of mine . Okay wait . I sound like a geek . Of course I want to play too .
Question: Why does the narrator carry a great deal of pride ?
Options:
0.They are proud of their career success .
1.They are proud of their children 's success .
2.They are proud of their academic pursuits .
3.They are proud of their parents success .

Response: 2
Context: I hope I see him once school starts . I know I ' m young , but I already know more than I should . Even as a kid , I understood things waaay beyond the understanding of a little kid .
Question: What may be a fact about the young person in this situation ?
Options:
0.They are in middle school with the boy .
1.None of the above choices .
2.They have more knowledge than the usual young person .
3.They are going to start school very soon .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Not talking about lions , but pride in my son . Tater has done great in school . He has gotten 80s and 90s on his spelling and reading comprehension tests ( that I did n't even know he had ) and nothing lower than a 97 on his math tests . I still have a hard time realizing how quickly he is growing up .
Question: Why is it so important that Tater does well in school ?
Options:
0.So he makes me look good to the school that I graduated from .
1.It is realistically not important at all but I like it .
2.It allows me to be able to brag to other people about him .
3.It is a precursor to understanding his success in future endeavors .

Response: 2"
0,"Context: I watched the first McCain / Obama debate last night . It was full of moments I had to pause the DVR because I had to discuss what they were saying with my husband . I learned a lot about the Iraq war and Afghanistan , and I saw both McCain and Obama make some going points , and I saw them both make some blunders .
Question: How would this person be classified ?
Options:
0.Moderate
1.Liberal
2.Conservative
3.None of the above choices .
","Context: It gives you quotes on different topics - one from McCain and one from Obama on each topic - but it does n't tell you who said what . I found myself immediately trying to figure out who said what so that I could answer based on teh person , not the issue . Then I realized I was doing it and tried to make myself stop . I ended up getting Obama , not surprisingly , but I actually had four check marks on the McCain side , which was really interesting and unexpected .
Question: What type of political ideology does the narrator have ?
Options:
0.None of the above choices .
1.They are more liberal .
2.They are more conservative .
3.They are more right leaning .

Response: 1
Context: It gives you quotes on different topics - one from McCain and one from Obama on each topic - but it does n't tell you who said what . I found myself immediately trying to figure out who said what so that I could answer based on teh person , not the issue . Then I realized I was doing it and tried to make myself stop . I ended up getting Obama , not surprisingly , but I actually had four check marks on the McCain side , which was really interesting and unexpected .
Question: What type of political ideology does the narrator have ?
Options:
0.They are more conservative .
1.They are more left leaning .
2.They are more right leaning .
3.None of the above choices .

Response: 1
Context: That he 's been "" good on global warming "" and campaign finance . Say that enough , and you know what happens ? People start to believe it ! You ' ve sold them on the idea that McCain is n't a bad egg , and they do not hear the rest of what you have to say : "" But John McCain is four more years of George W.
Question: What type of ideology is the narrator showing here ?
Options:
0.They are liberal .
1.They are republican .
2.They are conservative .
3.None of the above choices .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I watched the first McCain / Obama debate last night . It was full of moments I had to pause the DVR because I had to discuss what they were saying with my husband . I learned a lot about the Iraq war and Afghanistan , and I saw both McCain and Obama make some going points , and I saw them both make some blunders .
Question: How would this person be classified ?
Options:
0.Moderate
1.Liberal
2.Conservative
3.None of the above choices .

Response: 2"
