,prompt,label
0,"Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is this person asking about divorce ?
Options:
0.If he gets married in the church he wo nt have to get a divorce .
1.He wants to get married to a different person .
2.He wants to know if he does nt like this girl can he divorce her ?
3.None of the above choices .
","Context: he told me he annulled the marriage and that it only lasted about 4 months or so . but i know in the bible there is no mention about getting a marriage annulled . so my question is this , could we marry even though he technically did not get a divorce from his previous wife .
Question: What has led to the speaker inquiring about the status of an annulled marriage ?
Options:
0.She is an independent investigator for the state , trying to determine marriage by - laws
1.She wants to marry the man and needs it to be legitimate in the eyes of the church
2.She is the man 's ex - wife , and is trying to get a divorce settlement
3.None of the above choices .

Response: 1
Context: he told me he annulled the marriage and that it only lasted about 4 months or so . but i know in the bible there is no mention about getting a marriage annulled . so my question is this , could we marry even though he technically did not get a divorce from his previous wife .
Question: What has led to the speaker inquiring about the status of an annulled marriage ?
Options:
0.She is an independent investigator for the state , trying to determine marriage by - laws
1.She is the man 's ex - wife , and is trying to get a divorce settlement
2.None of the above choices .
3.She wants to make sure that everything is above board and by the books

Response: 3
Context: It was pretty quick for a catholic ceremony . I was surprised it was Catholic as Drew does n't go to mass or anything . They said their vows and did the whole thing and it was quite nice .
Question: What may be the reason why someone marries in a church when they are n't catholic ?
Options:
0.Their beliefs force them to .
1.Their partner is .
2.None of the above choices .
3.Their cousins are .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is this person asking about divorce ?
Options:
0.If he gets married in the church he wo nt have to get a divorce .
1.He wants to get married to a different person .
2.He wants to know if he does nt like this girl can he divorce her ?
3.None of the above choices .

Response: 2"
0,"Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is he worried about getting married ?
Options:
0.He was married before and she might come back one day .
1.He wants the girl he is going to marry get in trouble .
2.He knows that he will be committing polygamy .
3.None of the above choices .
","Context: Chris was handsome and dapper looking ... Angela was a stunning looking bride . Lots of family and friends all gathered at the church ... a great day of celebration ! But dang if I did n't mess it up ... I 'm walking Angela through her vows ... she 's repeating after me ... "" I Angela , take you Chris ... to be my lawfully wedded WIFE ! ""
Question: What may happen after we leave the church ?
Options:
0.None of the above choices .
1.We will go home .
2.We will go to the mall
3.We will go to the reception

Response: 3
Context: He did n't know if it was the storm or nervousness , but he was uneasy , very uneasy . Soon he was going to be married and have everything he 'd ever wanted .... If he was getting everything he ever wanted why was he so uncomfortable with the idea lately ? He 'd been planning this wedding for over a year and he was ready , he wanted to get married , have children and start the life he was prepared for since he was born , why was he nervous now ?
Question: what is something the person getting married may have done ?
Options:
0.he got married
1.None of the above choices .
2.bought an engagement ring
3.he had children

Response: 2
Context: he told me he annulled the marriage and that it only lasted about 4 months or so . but i know in the bible there is no mention about getting a marriage annulled . so my question is this , could we marry even though he technically did not get a divorce from his previous wife .
Question: What has led to the speaker inquiring about the status of an annulled marriage ?
Options:
0.She is an independent investigator for the state , trying to determine marriage by - laws
1.She wants to marry the man and needs it to be legitimate in the eyes of the church
2.She is the man 's ex - wife , and is trying to get a divorce settlement
3.None of the above choices .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Do i need to go for a legal divorce ? I wanted to marry a woman but she is not in the same religion , so i am not concern of the marriage inside church . I will do the marriage registered with the girl who i am going to get married . But legally will there be any complication , like if the other woman comes back one day , will the girl who i am going to get married now will be in trouble or Is there any complication ?
Question: Why is he worried about getting married ?
Options:
0.He was married before and she might come back one day .
1.He wants the girl he is going to marry get in trouble .
2.He knows that he will be committing polygamy .
3.None of the above choices .

Response: 0"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.An ambulance would likely come to the scene
1.The taxi would pick up the young man
2.None of the above choices .
3.The bus would arrive at the stop soon
","Context: Last night my friend / date / whatever was on his way to my house , and he is n't used to the road yet , and there was a stop sign at a fork in the road and he ran through it and into the woods . He totaled his car and was sooo close to hitting a tree and dying . It was insane .
Question: What may happen to him after the accident ?
Options:
0.None of the above choices .
1.He will fix the car and come to my house .
2.He will call me and the police and go to a hospital .
3.He will leave the car and go home walking .

Response: 2
Context: Get back in the car , crank the engine ... nothing . I called Connie to ask her to bring jumper cables . Aaron ended up coming since he had tools and could fix something on the fly if necessary .
Question: What may happen after Aaron arrives ?
Options:
0.None of the above choices .
1.Aaron will tow their car to a shop .
2.Aaron will replace their car battery .
3.Aaron will help them start up their car .

Response: 3
Context: I called my mother this morning and asked her to take a message for any phone calls that I may that were not work releated . A simple thought came to my mind and its the fact that I will be going into a seculusion yet again .. yet maybe not . I never fully did it without talking to someone and that person has always been around . I suppose that person will be around yet again .. or at leat a designated "" driver "" type deal .
Question: What will happen during the call ?
Options:
0.None of the above choices .
1.Not answer the phone
2.To let him lnow who called
3.Let the phone go to voice mail

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.An ambulance would likely come to the scene
1.The taxi would pick up the young man
2.None of the above choices .
3.The bus would arrive at the stop soon

Response: 0"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.None of the above choices .
1.The bus would arrive at the stop soon
2.The taxi would pick up the young man
3.Medical personnel would come to help the old man
","Context: Get back in the car , crank the engine ... nothing . I called Connie to ask her to bring jumper cables . Aaron ended up coming since he had tools and could fix something on the fly if necessary .
Question: What may happen after Aaron arrives ?
Options:
0.None of the above choices .
1.Aaron will tow their car to a shop .
2.Aaron will replace their car battery .
3.Aaron will help them start up their car .

Response: 3
Context: Last night my friend / date / whatever was on his way to my house , and he is n't used to the road yet , and there was a stop sign at a fork in the road and he ran through it and into the woods . He totaled his car and was sooo close to hitting a tree and dying . It was insane .
Question: What may happen to him after the accident ?
Options:
0.None of the above choices .
1.He will fix the car and come to my house .
2.He will call me and the police and go to a hospital .
3.He will leave the car and go home walking .

Response: 2
Context: Yep ... that 's me ! We were supposed to shoot my final film tomorrow ... and guess what . The doctor of the medical center where I ' m shooting calls me today to tell me it 's not possible to shoot tomorrow ... because his secretary has to answer the phone calls and if we are shooting at the reception she wo n't be able to work .
Question: What would happen durinf the shooot ?
Options:
0.None of the above choices .
1.No one would call the medical director
2.The medical director 's phone would ring
3.The receptionist would be starring in the shoot

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may happen after the young man makes his call ?
Options:
0.None of the above choices .
1.The bus would arrive at the stop soon
2.The taxi would pick up the young man
3.Medical personnel would come to help the old man

Response: 3"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.He was waiting on a ride
1.He likely fell on the sidewalk and hit his head while intoxicated
2.He was waiting on the taxi
3.None of the above choices .
","Context: Lucky it was only one car vs. power pole , but someones head hit the windshield , shattered it up , and all the air bags were blown . I say someone because , well , no one was there . We arrived on the scene first , and had to survey , making sure they were in the ditch somewhere ( in my drunken state , i still did not look forward to finding someone with a mashed in head in teh ditch , and call 911 .
Question: What may have happened to the person ?
Options:
0.None of the above choices .
1.They may have left the scene to go find help .
2.They may have been looking for glass to fix the window .
3.The car may have been driving itself back home .

Response: 1
Context: Her hair was stringy in some parts and clumped with blood in others . One eye was bloodshot , and the other had a yellowish splotch forming around it . Within an hour it would be the Slayer equivalent of a black eye . In another two hours it would -- hopefully , he thought -- be gone .
Question: What may have happened to him ?
Options:
0.He just had bad hair and eyes .
1.He forgot to wash his hair and get the blood out .
2.None of the above choices .
3.He may have been in a fight .

Response: 3
Context: Around 15 miles in , I sort of hit a wall . Actually , it was n't a wall so much as it was a mountain that someone had managed to misplace in the middle of my bike route . A smarter man would have turned around at this point and traveled back the way he came .
Question: What may have the man decided to do next ?
Options:
0.He continued on the same way he was headed .
1.None of the above choices .
2.He ran into another biker .
3.He called someone on his phone .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.He was waiting on a ride
1.He likely fell on the sidewalk and hit his head while intoxicated
2.He was waiting on the taxi
3.None of the above choices .

Response: 1"
0,"Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.None of the above choices .
1.He was waiting on the taxi
2.He was waiting for the bus
3.He was waiting on a ride
","Context: Lucky it was only one car vs. power pole , but someones head hit the windshield , shattered it up , and all the air bags were blown . I say someone because , well , no one was there . We arrived on the scene first , and had to survey , making sure they were in the ditch somewhere ( in my drunken state , i still did not look forward to finding someone with a mashed in head in teh ditch , and call 911 .
Question: What may have happened to the person ?
Options:
0.None of the above choices .
1.They may have left the scene to go find help .
2.They may have been looking for glass to fix the window .
3.The car may have been driving itself back home .

Response: 1
Context: I was annoyed . How could anyone talk to a fragile , vulnerable old lady like this ? I approached the bus driver and told him in a nice tone .
Question: What may have the bus driver done ?
Options:
0.He was trying to kick the lady off the bus .
1.None of the above choices .
2.He was yelling for the lady to dance for him .
3.He was helping an old lady get on the bus .

Response: 1
Context: After that we had an hour break between the meeting and our midnight madness trip to super target that stays open just for us . We ended up having to wait an hour on the curb for a bus to show up to take us to target . I only had 2 things on my list and ended up spending $ 77 .
Question: What may happen after waiting for the bus at Target ?
Options:
0.We may be waiting for a few hours for the bus .
1.I will be late on returning to work .
2.The bus may have problems on our way back .
3.The bus will be on time to pick me up to go to Target .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I was walking home from the store , when I saw an old man laying on the sidewalk , bleeding . The right side of his face was all covered in blood . He was conscious but seemed dazed and probably intoxicated . Nearby there was a young man dialing his cell phone .
Question: What may have happened to the old man ?
Options:
0.None of the above choices .
1.He was waiting on the taxi
2.He was waiting for the bus
3.He was waiting on a ride

Response: 2"
0,"Context: Yesterday I mentioned that the school bus did n't show up until 20 til 8 . Only 10 minutes before the start of school . Little Miss was only 25 minutes late for school . If they count her late I will be flying all over some body 's head .
Question: Why did the school bus not show up until 20 til 8 ?
Options:
0.Because it was late .
1.Because the writer mentioned it yesterday .
2.Because Little Miss was 25 minutes late for school .
3.Because it was 10 minutes before the start of school .
","Context: There are also several people she knows in the class , although Brianna ( who basically only joined youth group because Casey was in it ) did n't end up in the same class . Oh well . So , the evening always starts with mass at 6 . Last year we were always late because I did n't get off work early enough . This year my schedule is a lot earlier * , so we COULD get there on time .
Question: Why would Brianna only join Youth Group because Casey was in it ?
Options:
0.None of the above choices .
1.Because the evening always starts with mass at 6 .
2.Because Brianna likes Casey .
3.Because last year they were always late because they did n't get off work early enough .

Response: 2
Context: And waited . AND WAITED . when the bus was 15 minutes late , I called Trip to see if i was wrong to be getting panicky that the bus was 15 minutes late . when the bus was 25 minutes late , I called the school , who gave me the phone number for the school bus dispatcher , who did n't answer .
Question: did he show up late to school ?
Options:
0.no he did not because he arrived very early to wait for the bus
1.None of the above choices .
2.yes , he most likely showed up late because of terrible bus service
3.no because the buses arrived right on time

Response: 2
Context: Oh no . We drove ... fast . We got a little giddy when we realized we 'd make it . We finally turned the corner to the ferry port at 6:45 and ... no ferry . It was n't even there yet .
Question: Why was n't the ferry even there at the port at 6:45 ?
Options:
0.The ferry was n't even there at the port at 6:45 because it was just around the corner which we did n't see .
1.The ferry was n't even there at the port at 6:45 because we arrived too early by driving fast .
2.None of the above choices .
3.The ferry was n't even there at the port at 6:45 because we got the time wrong and the ferry left aleady .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Yesterday I mentioned that the school bus did n't show up until 20 til 8 . Only 10 minutes before the start of school . Little Miss was only 25 minutes late for school . If they count her late I will be flying all over some body 's head .
Question: Why did the school bus not show up until 20 til 8 ?
Options:
0.Because it was late .
1.Because the writer mentioned it yesterday .
2.Because Little Miss was 25 minutes late for school .
3.Because it was 10 minutes before the start of school .

Response: 0"
0,"Context: Its an interesting feeling when you crave perfect alone time and then get it in a tunnel at 30 mph . its a feeling of serenity , of loss and found , of gain and lack . a rare oppertunity to be wholly unique . for a brief moment in my life i was in truth one of a kind in six billion .
Question: What may have caused your feeling of serenity ?
Options:
0.I was able to separate myself from the wold .
1.I was driving my car at a cool 30 mph .
2.I started thinking about the six billion people in the world .
3.I was meditating and felt serenity .
","Context: I sort of said to myself , "" That was close , but we 're here , and life goes on . "" There was nothing else to do but keep driving and hoping that the other driver had learned a lesson about driving in such a reckless hurry . Now , I have another day to live , actually not a day , just this moment and then perhaps another and another . It 's a gift , a gift to savour .
Question: What happened to make me think this to myself ?
Options:
0.None of the above choices .
1.I was being a reckless driver .
2.I narrowly escaped a car accident .
3.I kept driving after being in a wreck .

Response: 2
Context: My space , I really crave space and freedom and fear being tied down despite .... the fact that I desire the desire to be calm . ( I want a soul that 's calm this time)Leslie said she was told she has an old soul . I think my soul is going through a mid - life crisis . I just do n't know what drives me to be .... so off . Megan said my ability to self destruct boggles her and ... it does me too ! ! !
Question: How may I be feeling right now ?
Options:
0.Happy
1.Sad
2.Anxious
3.None of the above choices .

Response: 2
Context: There are days . There were days , whereby the wall that I built crumbles , and that 's when I feel so low . I just wish , wish that maybe I 'll find someone to take me away , away from all these ruckus . I want to be happy .
Question: What may be a fact about this person ?
Options:
0.They have been single for a while .
1.They have been feeling lonely .
2.Their wall had broken apart .
3.They have been feeling suicidal .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Its an interesting feeling when you crave perfect alone time and then get it in a tunnel at 30 mph . its a feeling of serenity , of loss and found , of gain and lack . a rare oppertunity to be wholly unique . for a brief moment in my life i was in truth one of a kind in six billion .
Question: What may have caused your feeling of serenity ?
Options:
0.I was able to separate myself from the wold .
1.I was driving my car at a cool 30 mph .
2.I started thinking about the six billion people in the world .
3.I was meditating and felt serenity .

Response: 2"
0,"Context: Not talking about lions , but pride in my son . Tater has done great in school . He has gotten 80s and 90s on his spelling and reading comprehension tests ( that I did n't even know he had ) and nothing lower than a 97 on his math tests . I still have a hard time realizing how quickly he is growing up .
Question: Why is it so important that Tater does well in school ?
Options:
0.So he makes me look good to the school that I graduated from .
1.It is realistically not important at all but I like it .
2.It allows me to be able to brag to other people about him .
3.It is a precursor to understanding his success in future endeavors .
","Context: And to all those who stuck around for me thankyou and I appreciate everything You ' ve done for me . ON THE REAL you know who you are . This year I ' ve grown a stronger bond with each of my family members showing that I ca nt talk to them about anything . Junior year was a blast !
Question: Why does the narrator look at Junior year with fondness ?
Options:
0.None of the above choices .
1.It helped them get into college .
2.It helped them get an early graduation .
3.It helped grow their relationships .

Response: 3
Context: Sometimes , I ' m pretty grateful that I know where my priorities lie . I know my priorities are in studies and nothing else , up till this point of time matter as much as getting decent grades , graduating and making my parents proud of me . Following then to get a good job so I can make my parents ( and cat ) happy , nothing else matters and I try not to let anything affect this routine of mine . Okay wait . I sound like a geek . Of course I want to play too .
Question: Why does the narrator carry a great deal of pride ?
Options:
0.They are proud of their career success .
1.They are proud of their children 's success .
2.They are proud of their academic accomplishments .
3.They are proud of their parents success .

Response: 2
Context: Sometimes , I ' m pretty grateful that I know where my priorities lie . I know my priorities are in studies and nothing else , up till this point of time matter as much as getting decent grades , graduating and making my parents proud of me . Following then to get a good job so I can make my parents ( and cat ) happy , nothing else matters and I try not to let anything affect this routine of mine . Okay wait . I sound like a geek . Of course I want to play too .
Question: Why does the narrator carry a great deal of pride ?
Options:
0.They are proud of their career success .
1.They are proud of their children 's success .
2.They are proud of their academic pursuits .
3.They are proud of their parents success .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: Not talking about lions , but pride in my son . Tater has done great in school . He has gotten 80s and 90s on his spelling and reading comprehension tests ( that I did n't even know he had ) and nothing lower than a 97 on his math tests . I still have a hard time realizing how quickly he is growing up .
Question: Why is it so important that Tater does well in school ?
Options:
0.So he makes me look good to the school that I graduated from .
1.It is realistically not important at all but I like it .
2.It allows me to be able to brag to other people about him .
3.It is a precursor to understanding his success in future endeavors .

Response: 2"
0,"Context: I watched the first McCain / Obama debate last night . It was full of moments I had to pause the DVR because I had to discuss what they were saying with my husband . I learned a lot about the Iraq war and Afghanistan , and I saw both McCain and Obama make some going points , and I saw them both make some blunders .
Question: How would this person be classified ?
Options:
0.Moderate
1.Liberal
2.Conservative
3.None of the above choices .
","Context: Not professional . He would n't even acknowledge who he was speaking to and he just sat there like a smug little fucker and my hatred for him grew exponentially . And did anyone see at the end of it , when McCain went to walk off but Obama crossed the stage , held his hand out and said , "" Good job , John "" ? Oh my god it was beautiful .
Question: What type of ideology does the narrator have ?
Options:
0.They are liberal .
1.They are conservative .
2.None of the above choices .
3.They are Republican .

Response: 0
Context: I would look at her record closely before you purport that she is not a politcian . She has run Wasilla and Alaska in the classic way the republicans have run Washington for the past 7 years . Her career began by her hacking into her bosses computer , stealing info and then unseating him .
Question: What is the political affiliation of the person talking ?
Options:
0.None of the above choices .
1.The person talking is a democrat since she talks down about Republicans .
2.The person talking is undecided , since she does not democrats or republicans .
3.The person talking is an independent since she does not seem to like politics .

Response: 1
Context: It gives you quotes on different topics - one from McCain and one from Obama on each topic - but it does n't tell you who said what . I found myself immediately trying to figure out who said what so that I could answer based on teh person , not the issue . Then I realized I was doing it and tried to make myself stop . I ended up getting Obama , not surprisingly , but I actually had four check marks on the McCain side , which was really interesting and unexpected .
Question: What type of political ideology does the narrator have ?
Options:
0.They are more conservative .
1.They are more left leaning .
2.They are more right leaning .
3.None of the above choices .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: I watched the first McCain / Obama debate last night . It was full of moments I had to pause the DVR because I had to discuss what they were saying with my husband . I learned a lot about the Iraq war and Afghanistan , and I saw both McCain and Obama make some going points , and I saw them both make some blunders .
Question: How would this person be classified ?
Options:
0.Moderate
1.Liberal
2.Conservative
3.None of the above choices .

Response: 2"
